dataset name,sample id,dimension,score
known_unknowns_annotation,29,Spatial reasoning and navigation,0
known_unknowns_annotation,29,Theory of Mind,0
known_unknowns_annotation,29,Working Memory,0
known_unknowns_annotation,29,ambiguity,5
known_unknowns_annotation,29,factuality,5
known_unknowns_annotation,33,Causal Reasoning,0
known_unknowns_annotation,33,Cognitive Flexibility,0
known_unknowns_annotation,33,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,33,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,33,Executive Function (EF),1
known_unknowns_annotation,33,Functional perception,0
known_unknowns_annotation,33,Inhibitory Control,1
known_unknowns_annotation,33,Language,1
known_unknowns_annotation,33,Mental Simulation,0
known_unknowns_annotation,33,Metacognition,1
known_unknowns_annotation,33,Object permanence,0
known_unknowns_annotation,33,Perception and Pattern Recognition,0
known_unknowns_annotation,33,Planning,0
known_unknowns_annotation,33,Procedural Memory,0
known_unknowns_annotation,33,Prospective Memory,0
known_unknowns_annotation,33,Semantic Memory,2
known_unknowns_annotation,33,Spatial reasoning and navigation,0
known_unknowns_annotation,33,Theory of Mind,0
known_unknowns_annotation,33,Working Memory,2
known_unknowns_annotation,33,ambiguity,5
known_unknowns_annotation,33,factuality,5
known_unknowns_annotation,3,Causal Reasoning,0
known_unknowns_annotation,3,Cognitive Flexibility,0
known_unknowns_annotation,3,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,3,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,3,Executive Function (EF),1
known_unknowns_annotation,3,Functional perception,0
known_unknowns_annotation,3,Inhibitory Control,1
known_unknowns_annotation,3,Language,1
known_unknowns_annotation,3,Mental Simulation,0
known_unknowns_annotation,3,Metacognition,1
known_unknowns_annotation,3,Object permanence,0
known_unknowns_annotation,3,Perception and Pattern Recognition,0
known_unknowns_annotation,3,Planning,0
known_unknowns_annotation,3,Procedural Memory,0
known_unknowns_annotation,3,Prospective Memory,0
known_unknowns_annotation,3,Semantic Memory,2
known_unknowns_annotation,3,Spatial reasoning and navigation,0
known_unknowns_annotation,3,Theory of Mind,2
known_unknowns_annotation,3,Working Memory,2
known_unknowns_annotation,3,ambiguity,3
known_unknowns_annotation,3,factuality,2
known_unknowns_annotation,9,Causal Reasoning,0
known_unknowns_annotation,9,Cognitive Flexibility,0
known_unknowns_annotation,9,Emotion Perception & Empathy (EPE),0
known_unknowns_annotation,9,Episodic/Episodic-Like Memory,0
known_unknowns_annotation,9,Executive Function (EF),0
known_unknowns_annotation,9,Functional perception,0
known_unknowns_annotation,9,Inhibitory Control,1
known_unknowns_annotation,9,Language,1
known_unknowns_annotation,9,Mental Simulation,0
known_unknowns_annotation,9,Metacognition,1
known_unknowns_annotation,9,Object permanence,0
known_unknowns_annotation,9,Perception and Pattern Recognition,0
known_unknowns_annotation,9,Planning,0
known_unknowns_annotation,9,Procedural Memory,0
known_unknowns_annotation,9,Prospective Memory,0
known_unknowns_annotation,9,Semantic Memory,1
known_unknowns_annotation,9,Spatial reasoning and navigation,0
known_unknowns_annotation,9,Theory of Mind,0
known_unknowns_annotation,9,Working Memory,0
known_unknowns_annotation,9,ambiguity,5
known_unknowns_annotation,9,factuality,5
