dataset name,sample id,dimension,score
fantasy_reasoning_annotation,187,Causal Reasoning,1
fantasy_reasoning_annotation,187,Cognitive Flexibility,0
fantasy_reasoning_annotation,187,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,187,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,187,Executive Function (EF),1
fantasy_reasoning_annotation,187,Functional perception,1
fantasy_reasoning_annotation,187,Inhibitory Control,0
fantasy_reasoning_annotation,187,Language,1
fantasy_reasoning_annotation,187,Mental Simulation,0
fantasy_reasoning_annotation,187,Metacognition,1
fantasy_reasoning_annotation,187,Object permanence,0
fantasy_reasoning_annotation,187,Perception and Pattern Recognition,1
fantasy_reasoning_annotation,187,Planning,0
fantasy_reasoning_annotation,187,Procedural Memory,0
fantasy_reasoning_annotation,187,Prospective Memory,0
fantasy_reasoning_annotation,187,Semantic Memory,1
fantasy_reasoning_annotation,187,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,187,Theory of Mind,0
fantasy_reasoning_annotation,187,Working Memory,1
fantasy_reasoning_annotation,187,ambiguity,5
fantasy_reasoning_annotation,187,factuality,5
fantasy_reasoning_annotation,194,Causal Reasoning,1
fantasy_reasoning_annotation,194,Cognitive Flexibility,0
fantasy_reasoning_annotation,194,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,194,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,194,Executive Function (EF),2
fantasy_reasoning_annotation,194,Functional perception,1
fantasy_reasoning_annotation,194,Inhibitory Control,1
fantasy_reasoning_annotation,194,Language,1
fantasy_reasoning_annotation,194,Mental Simulation,1
fantasy_reasoning_annotation,194,Metacognition,1
fantasy_reasoning_annotation,194,Object permanence,0
fantasy_reasoning_annotation,194,Perception and Pattern Recognition,2
fantasy_reasoning_annotation,194,Planning,0
fantasy_reasoning_annotation,194,Procedural Memory,0
fantasy_reasoning_annotation,194,Prospective Memory,0
fantasy_reasoning_annotation,194,Semantic Memory,1
fantasy_reasoning_annotation,194,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,194,Theory of Mind,0
fantasy_reasoning_annotation,194,Working Memory,2
fantasy_reasoning_annotation,194,ambiguity,5
fantasy_reasoning_annotation,194,factuality,4
fantasy_reasoning_annotation,2,Causal Reasoning,1
fantasy_reasoning_annotation,2,Cognitive Flexibility,0
fantasy_reasoning_annotation,2,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,2,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,2,Executive Function (EF),1
fantasy_reasoning_annotation,2,Functional perception,0
fantasy_reasoning_annotation,2,Inhibitory Control,0
fantasy_reasoning_annotation,2,Language,1
fantasy_reasoning_annotation,2,Mental Simulation,0
fantasy_reasoning_annotation,2,Metacognition,1
fantasy_reasoning_annotation,2,Object permanence,0
fantasy_reasoning_annotation,2,Perception and Pattern Recognition,2
fantasy_reasoning_annotation,2,Planning,0
fantasy_reasoning_annotation,2,Procedural Memory,0
fantasy_reasoning_annotation,2,Prospective Memory,0
fantasy_reasoning_annotation,2,Semantic Memory,2
fantasy_reasoning_annotation,2,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,2,Theory of Mind,0
fantasy_reasoning_annotation,2,Working Memory,2
fantasy_reasoning_annotation,2,ambiguity,5
fantasy_reasoning_annotation,2,factuality,4
fantasy_reasoning_annotation,44,Causal Reasoning,2
fantasy_reasoning_annotation,44,Cognitive Flexibility,0
fantasy_reasoning_annotation,44,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,44,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,44,Executive Function (EF),1
fantasy_reasoning_annotation,44,Functional perception,2
fantasy_reasoning_annotation,44,Inhibitory Control,1
fantasy_reasoning_annotation,44,Language,2
fantasy_reasoning_annotation,44,Mental Simulation,1
fantasy_reasoning_annotation,44,Metacognition,2
fantasy_reasoning_annotation,44,Object permanence,0
fantasy_reasoning_annotation,44,Perception and Pattern Recognition,2
fantasy_reasoning_annotation,44,Planning,0
fantasy_reasoning_annotation,44,Procedural Memory,0
fantasy_reasoning_annotation,44,Prospective Memory,0
fantasy_reasoning_annotation,44,Semantic Memory,0
fantasy_reasoning_annotation,44,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,44,Theory of Mind,0
fantasy_reasoning_annotation,44,Working Memory,2
fantasy_reasoning_annotation,44,ambiguity,4
fantasy_reasoning_annotation,44,factuality,5
fantasy_reasoning_annotation,64,Causal Reasoning,1
fantasy_reasoning_annotation,64,Cognitive Flexibility,1
fantasy_reasoning_annotation,64,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,64,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,64,Executive Function (EF),2
fantasy_reasoning_annotation,64,Functional perception,1
fantasy_reasoning_annotation,64,Inhibitory Control,0
fantasy_reasoning_annotation,64,Language,1
fantasy_reasoning_annotation,64,Mental Simulation,1
fantasy_reasoning_annotation,64,Metacognition,2
fantasy_reasoning_annotation,64,Object permanence,0
fantasy_reasoning_annotation,64,Perception and Pattern Recognition,2
fantasy_reasoning_annotation,64,Planning,0
fantasy_reasoning_annotation,64,Procedural Memory,0
fantasy_reasoning_annotation,64,Prospective Memory,0
fantasy_reasoning_annotation,64,Semantic Memory,2
fantasy_reasoning_annotation,64,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,64,Theory of Mind,2
fantasy_reasoning_annotation,64,Working Memory,2
fantasy_reasoning_annotation,64,ambiguity,5
fantasy_reasoning_annotation,64,factuality,5
fantasy_reasoning_annotation,66,Causal Reasoning,1
fantasy_reasoning_annotation,66,Cognitive Flexibility,0
fantasy_reasoning_annotation,66,Emotion Perception & Empathy (EPE),0
fantasy_reasoning_annotation,66,Episodic/Episodic-Like Memory,0
fantasy_reasoning_annotation,66,Executive Function (EF),3
fantasy_reasoning_annotation,66,Functional perception,2
fantasy_reasoning_annotation,66,Inhibitory Control,1
fantasy_reasoning_annotation,66,Language,2
fantasy_reasoning_annotation,66,Mental Simulation,1
fantasy_reasoning_annotation,66,Metacognition,1
fantasy_reasoning_annotation,66,Object permanence,0
fantasy_reasoning_annotation,66,Perception and Pattern Recognition,1
fantasy_reasoning_annotation,66,Planning,0
fantasy_reasoning_annotation,66,Procedural Memory,0
fantasy_reasoning_annotation,66,Prospective Memory,0
fantasy_reasoning_annotation,66,Semantic Memory,0
fantasy_reasoning_annotation,66,Spatial reasoning and navigation,0
fantasy_reasoning_annotation,66,Theory of Mind,2
fantasy_reasoning_annotation,66,Working Memory,2
fantasy_reasoning_annotation,66,ambiguity,4
fantasy_reasoning_annotation,66,factuality,1
