dataset name,sample id,dimension,score
AGIEval_annotation,1200,Causal Reasoning,2
AGIEval_annotation,1200,Cognitive Flexibility,2
AGIEval_annotation,1200,Emotion Perception and Empathy,0
AGIEval_annotation,1200,Episodic Memory,1
AGIEval_annotation,1200,Functional Perception,3
AGIEval_annotation,1200,Inhibitory Control,1
AGIEval_annotation,1200,Language,3
AGIEval_annotation,1200,Mental Simulation,0
AGIEval_annotation,1200,Metacognition,3
AGIEval_annotation,1200,Object Permanence,0
AGIEval_annotation,1200,Perception and Pattern Recognition,3
AGIEval_annotation,1200,Planning,2
AGIEval_annotation,1200,Procedural Memory,0
AGIEval_annotation,1200,Prospective Memory,0
AGIEval_annotation,1200,Semantic Memory,4
AGIEval_annotation,1200,Spatial Reasoning and Navigation,0
AGIEval_annotation,1200,Theory of Mind,2
AGIEval_annotation,1200,Working Memory,2
AGIEval_annotation,1200,ambiguity,4
AGIEval_annotation,1200,factuality,5
AGIEval_annotation,1212,Causal Reasoning,2
AGIEval_annotation,1212,Cognitive Flexibility,2
AGIEval_annotation,1212,Emotion Perception and Empathy,0
AGIEval_annotation,1212,Episodic Memory,0
AGIEval_annotation,1212,Functional Perception,2
AGIEval_annotation,1212,Inhibitory Control,2
AGIEval_annotation,1212,Language,3
AGIEval_annotation,1212,Mental Simulation,0
AGIEval_annotation,1212,Metacognition,2
AGIEval_annotation,1212,Object Permanence,0
AGIEval_annotation,1212,Perception and Pattern Recognition,3
AGIEval_annotation,1212,Planning,0
AGIEval_annotation,1212,Procedural Memory,0
AGIEval_annotation,1212,Prospective Memory,0
AGIEval_annotation,1212,Semantic Memory,3
AGIEval_annotation,1212,Spatial Reasoning and Navigation,0
AGIEval_annotation,1212,Theory of Mind,0
AGIEval_annotation,1212,Working Memory,3
AGIEval_annotation,1212,ambiguity,5
AGIEval_annotation,1212,factuality,5
AGIEval_annotation,1214,Causal Reasoning,1
AGIEval_annotation,1214,Cognitive Flexibility,3
AGIEval_annotation,1214,Emotion Perception and Empathy,0
AGIEval_annotation,1214,Episodic Memory,1
AGIEval_annotation,1214,Functional Perception,3
AGIEval_annotation,1214,Inhibitory Control,2
AGIEval_annotation,1214,Language,3
AGIEval_annotation,1214,Mental Simulation,1
AGIEval_annotation,1214,Metacognition,3
AGIEval_annotation,1214,Object Permanence,0
AGIEval_annotation,1214,Perception and Pattern Recognition,3
AGIEval_annotation,1214,Planning,1
AGIEval_annotation,1214,Procedural Memory,0
AGIEval_annotation,1214,Prospective Memory,0
AGIEval_annotation,1214,Semantic Memory,3
AGIEval_annotation,1214,Spatial Reasoning and Navigation,0
AGIEval_annotation,1214,Theory of Mind,0
AGIEval_annotation,1214,Working Memory,3
AGIEval_annotation,1214,ambiguity,5
AGIEval_annotation,1214,factuality,4
AGIEval_annotation,124,Causal Reasoning,0
AGIEval_annotation,124,Cognitive Flexibility,2
AGIEval_annotation,124,Emotion Perception and Empathy,0
AGIEval_annotation,124,Episodic Memory,0
AGIEval_annotation,124,Functional Perception,3
AGIEval_annotation,124,Inhibitory Control,1
AGIEval_annotation,124,Language,2
AGIEval_annotation,124,Mental Simulation,0
AGIEval_annotation,124,Metacognition,3
AGIEval_annotation,124,Object Permanence,0
AGIEval_annotation,124,Perception and Pattern Recognition,3
AGIEval_annotation,124,Planning,0
AGIEval_annotation,124,Procedural Memory,0
AGIEval_annotation,124,Prospective Memory,0
AGIEval_annotation,124,Semantic Memory,3
AGIEval_annotation,124,Spatial Reasoning and Navigation,1
AGIEval_annotation,124,Theory of Mind,0
AGIEval_annotation,124,Working Memory,1
AGIEval_annotation,124,ambiguity,1
AGIEval_annotation,124,factuality,4
AGIEval_annotation,1314,Causal Reasoning,2
AGIEval_annotation,1314,Cognitive Flexibility,0
AGIEval_annotation,1314,Emotion Perception and Empathy,0
AGIEval_annotation,1314,Episodic Memory,0
AGIEval_annotation,1314,Functional Perception,1
AGIEval_annotation,1314,Inhibitory Control,1
AGIEval_annotation,1314,Language,1
AGIEval_annotation,1314,Mental Simulation,0
AGIEval_annotation,1314,Metacognition,2
AGIEval_annotation,1314,Object Permanence,0
AGIEval_annotation,1314,Perception and Pattern Recognition,3
AGIEval_annotation,1314,Planning,0
AGIEval_annotation,1314,Procedural Memory,0
AGIEval_annotation,1314,Prospective Memory,0
AGIEval_annotation,1314,Semantic Memory,4
AGIEval_annotation,1314,Spatial Reasoning and Navigation,0
AGIEval_annotation,1314,Theory of Mind,0
AGIEval_annotation,1314,Working Memory,3
AGIEval_annotation,1314,ambiguity,5
AGIEval_annotation,1314,factuality,5
AGIEval_annotation,1339,Causal Reasoning,1
AGIEval_annotation,1339,Cognitive Flexibility,0
AGIEval_annotation,1339,Emotion Perception and Empathy,0
AGIEval_annotation,1339,Episodic Memory,0
AGIEval_annotation,1339,Functional Perception,0
AGIEval_annotation,1339,Inhibitory Control,2
AGIEval_annotation,1339,Language,1
AGIEval_annotation,1339,Mental Simulation,0
AGIEval_annotation,1339,Metacognition,2
AGIEval_annotation,1339,Object Permanence,0
AGIEval_annotation,1339,Perception and Pattern Recognition,2
AGIEval_annotation,1339,Planning,0
AGIEval_annotation,1339,Procedural Memory,0
AGIEval_annotation,1339,Prospective Memory,0
AGIEval_annotation,1339,Semantic Memory,3
AGIEval_annotation,1339,Spatial Reasoning and Navigation,0
AGIEval_annotation,1339,Theory of Mind,0
AGIEval_annotation,1339,Working Memory,2
AGIEval_annotation,1339,ambiguity,5
AGIEval_annotation,1339,factuality,5
AGIEval_annotation,1353,Causal Reasoning,0
AGIEval_annotation,1353,Cognitive Flexibility,0
AGIEval_annotation,1353,Emotion Perception and Empathy,0
AGIEval_annotation,1353,Episodic Memory,0
AGIEval_annotation,1353,Functional Perception,1
AGIEval_annotation,1353,Inhibitory Control,2
AGIEval_annotation,1353,Language,1
AGIEval_annotation,1353,Mental Simulation,1
AGIEval_annotation,1353,Metacognition,2
AGIEval_annotation,1353,Object Permanence,0
AGIEval_annotation,1353,Perception and Pattern Recognition,1
AGIEval_annotation,1353,Planning,0
AGIEval_annotation,1353,Procedural Memory,1
AGIEval_annotation,1353,Prospective Memory,0
AGIEval_annotation,1353,Semantic Memory,3
AGIEval_annotation,1353,Spatial Reasoning and Navigation,1
AGIEval_annotation,1353,Theory of Mind,0
AGIEval_annotation,1353,Working Memory,2
AGIEval_annotation,1353,ambiguity,5
AGIEval_annotation,1353,factuality,5
AGIEval_annotation,1366,Causal Reasoning,0
AGIEval_annotation,1366,Cognitive Flexibility,1
AGIEval_annotation,1366,Emotion Perception and Empathy,0
AGIEval_annotation,1366,Episodic Memory,0
AGIEval_annotation,1366,Functional Perception,2
AGIEval_annotation,1366,Inhibitory Control,1
AGIEval_annotation,1366,Language,3
AGIEval_annotation,1366,Mental Simulation,0
AGIEval_annotation,1366,Metacognition,2
AGIEval_annotation,1366,Object Permanence,0
AGIEval_annotation,1366,Perception and Pattern Recognition,2
AGIEval_annotation,1366,Planning,0
AGIEval_annotation,1366,Procedural Memory,0
AGIEval_annotation,1366,Prospective Memory,0
AGIEval_annotation,1366,Semantic Memory,4
AGIEval_annotation,1366,Spatial Reasoning and Navigation,0
AGIEval_annotation,1366,Theory of Mind,0
AGIEval_annotation,1366,Working Memory,2
AGIEval_annotation,1366,ambiguity,5
AGIEval_annotation,1366,factuality,4
AGIEval_annotation,1393,Causal Reasoning,2
AGIEval_annotation,1393,Cognitive Flexibility,0
AGIEval_annotation,1393,Emotion Perception and Empathy,0
AGIEval_annotation,1393,Episodic Memory,0
AGIEval_annotation,1393,Functional Perception,1
AGIEval_annotation,1393,Inhibitory Control,2
AGIEval_annotation,1393,Language,2
AGIEval_annotation,1393,Mental Simulation,0
AGIEval_annotation,1393,Metacognition,2
AGIEval_annotation,1393,Object Permanence,0
AGIEval_annotation,1393,Perception and Pattern Recognition,2
AGIEval_annotation,1393,Planning,0
AGIEval_annotation,1393,Procedural Memory,0
AGIEval_annotation,1393,Prospective Memory,0
AGIEval_annotation,1393,Semantic Memory,3
AGIEval_annotation,1393,Spatial Reasoning and Navigation,0
AGIEval_annotation,1393,Theory of Mind,0
AGIEval_annotation,1393,Working Memory,2
AGIEval_annotation,1393,ambiguity,5
AGIEval_annotation,1393,factuality,5
AGIEval_annotation,1398,Causal Reasoning,1
AGIEval_annotation,1398,Cognitive Flexibility,0
AGIEval_annotation,1398,Emotion Perception and Empathy,0
AGIEval_annotation,1398,Episodic Memory,0
AGIEval_annotation,1398,Functional Perception,2
AGIEval_annotation,1398,Inhibitory Control,1
AGIEval_annotation,1398,Language,2
AGIEval_annotation,1398,Mental Simulation,1
AGIEval_annotation,1398,Metacognition,2
AGIEval_annotation,1398,Object Permanence,0
AGIEval_annotation,1398,Perception and Pattern Recognition,1
AGIEval_annotation,1398,Planning,0
AGIEval_annotation,1398,Procedural Memory,0
AGIEval_annotation,1398,Prospective Memory,0
AGIEval_annotation,1398,Semantic Memory,3
AGIEval_annotation,1398,Spatial Reasoning and Navigation,0
AGIEval_annotation,1398,Theory of Mind,0
AGIEval_annotation,1398,Working Memory,3
AGIEval_annotation,1398,ambiguity,5
AGIEval_annotation,1398,factuality,5
AGIEval_annotation,1403,Causal Reasoning,1
AGIEval_annotation,1403,Cognitive Flexibility,0
AGIEval_annotation,1403,Emotion Perception and Empathy,0
AGIEval_annotation,1403,Episodic Memory,0
AGIEval_annotation,1403,Functional Perception,2
AGIEval_annotation,1403,Inhibitory Control,3
AGIEval_annotation,1403,Language,3
AGIEval_annotation,1403,Mental Simulation,0
AGIEval_annotation,1403,Metacognition,2
AGIEval_annotation,1403,Object Permanence,0
AGIEval_annotation,1403,Perception and Pattern Recognition,1
AGIEval_annotation,1403,Planning,0
AGIEval_annotation,1403,Procedural Memory,0
AGIEval_annotation,1403,Prospective Memory,0
AGIEval_annotation,1403,Semantic Memory,2
AGIEval_annotation,1403,Spatial Reasoning and Navigation,0
AGIEval_annotation,1403,Theory of Mind,0
AGIEval_annotation,1403,Working Memory,2
AGIEval_annotation,1403,ambiguity,5
AGIEval_annotation,1403,factuality,5
AGIEval_annotation,1415,Causal Reasoning,1
AGIEval_annotation,1415,Cognitive Flexibility,0
AGIEval_annotation,1415,Emotion Perception and Empathy,0
AGIEval_annotation,1415,Episodic Memory,0
AGIEval_annotation,1415,Functional Perception,1
AGIEval_annotation,1415,Inhibitory Control,1
AGIEval_annotation,1415,Language,1
AGIEval_annotation,1415,Mental Simulation,0
AGIEval_annotation,1415,Metacognition,2
AGIEval_annotation,1415,Object Permanence,0
AGIEval_annotation,1415,Perception and Pattern Recognition,2
AGIEval_annotation,1415,Planning,0
AGIEval_annotation,1415,Procedural Memory,0
AGIEval_annotation,1415,Prospective Memory,0
AGIEval_annotation,1415,Semantic Memory,4
AGIEval_annotation,1415,Spatial Reasoning and Navigation,0
AGIEval_annotation,1415,Theory of Mind,0
AGIEval_annotation,1415,Working Memory,2
AGIEval_annotation,1415,ambiguity,5
AGIEval_annotation,1415,factuality,5
AGIEval_annotation,1447,Causal Reasoning,1
AGIEval_annotation,1447,Cognitive Flexibility,0
AGIEval_annotation,1447,Emotion Perception and Empathy,0
AGIEval_annotation,1447,Episodic Memory,0
AGIEval_annotation,1447,Functional Perception,2
AGIEval_annotation,1447,Inhibitory Control,1
AGIEval_annotation,1447,Language,2
AGIEval_annotation,1447,Mental Simulation,0
AGIEval_annotation,1447,Metacognition,2
AGIEval_annotation,1447,Object Permanence,0
AGIEval_annotation,1447,Perception and Pattern Recognition,2
AGIEval_annotation,1447,Planning,0
AGIEval_annotation,1447,Procedural Memory,0
AGIEval_annotation,1447,Prospective Memory,0
AGIEval_annotation,1447,Semantic Memory,3
AGIEval_annotation,1447,Spatial Reasoning and Navigation,0
AGIEval_annotation,1447,Theory of Mind,0
AGIEval_annotation,1447,Working Memory,2
AGIEval_annotation,1447,ambiguity,5
AGIEval_annotation,1447,factuality,5
AGIEval_annotation,1482,Causal Reasoning,1
AGIEval_annotation,1482,Cognitive Flexibility,3
AGIEval_annotation,1482,Emotion Perception and Empathy,0
AGIEval_annotation,1482,Episodic Memory,0
AGIEval_annotation,1482,Functional Perception,0
AGIEval_annotation,1482,Inhibitory Control,2
AGIEval_annotation,1482,Language,1
AGIEval_annotation,1482,Mental Simulation,1
AGIEval_annotation,1482,Metacognition,3
AGIEval_annotation,1482,Object Permanence,0
AGIEval_annotation,1482,Perception and Pattern Recognition,2
AGIEval_annotation,1482,Planning,0
AGIEval_annotation,1482,Procedural Memory,2
AGIEval_annotation,1482,Prospective Memory,0
AGIEval_annotation,1482,Semantic Memory,3
AGIEval_annotation,1482,Spatial Reasoning and Navigation,0
AGIEval_annotation,1482,Theory of Mind,0
AGIEval_annotation,1482,Working Memory,3
AGIEval_annotation,1482,ambiguity,5
AGIEval_annotation,1482,factuality,5
AGIEval_annotation,1499,Causal Reasoning,1
AGIEval_annotation,1499,Cognitive Flexibility,0
AGIEval_annotation,1499,Emotion Perception and Empathy,0
AGIEval_annotation,1499,Episodic Memory,0
AGIEval_annotation,1499,Functional Perception,1
AGIEval_annotation,1499,Inhibitory Control,1
AGIEval_annotation,1499,Language,1
AGIEval_annotation,1499,Mental Simulation,0
AGIEval_annotation,1499,Metacognition,1
AGIEval_annotation,1499,Object Permanence,0
AGIEval_annotation,1499,Perception and Pattern Recognition,1
AGIEval_annotation,1499,Planning,0
AGIEval_annotation,1499,Procedural Memory,0
AGIEval_annotation,1499,Prospective Memory,0
AGIEval_annotation,1499,Semantic Memory,4
AGIEval_annotation,1499,Spatial Reasoning and Navigation,0
AGIEval_annotation,1499,Theory of Mind,0
AGIEval_annotation,1499,Working Memory,2
AGIEval_annotation,1499,ambiguity,5
AGIEval_annotation,1499,factuality,5
AGIEval_annotation,151,Causal Reasoning,2
AGIEval_annotation,151,Cognitive Flexibility,0
AGIEval_annotation,151,Emotion Perception and Empathy,0
AGIEval_annotation,151,Episodic Memory,0
AGIEval_annotation,151,Functional Perception,2
AGIEval_annotation,151,Inhibitory Control,1
AGIEval_annotation,151,Language,2
AGIEval_annotation,151,Mental Simulation,0
AGIEval_annotation,151,Metacognition,2
AGIEval_annotation,151,Object Permanence,0
AGIEval_annotation,151,Perception and Pattern Recognition,3
AGIEval_annotation,151,Planning,1
AGIEval_annotation,151,Procedural Memory,0
AGIEval_annotation,151,Prospective Memory,0
AGIEval_annotation,151,Semantic Memory,2
AGIEval_annotation,151,Spatial Reasoning and Navigation,0
AGIEval_annotation,151,Theory of Mind,2
AGIEval_annotation,151,Working Memory,3
AGIEval_annotation,151,ambiguity,2
AGIEval_annotation,151,factuality,3
AGIEval_annotation,1521,Causal Reasoning,2
AGIEval_annotation,1521,Cognitive Flexibility,2
AGIEval_annotation,1521,Emotion Perception and Empathy,0
AGIEval_annotation,1521,Episodic Memory,0
AGIEval_annotation,1521,Functional Perception,3
AGIEval_annotation,1521,Inhibitory Control,3
AGIEval_annotation,1521,Language,2
AGIEval_annotation,1521,Mental Simulation,1
AGIEval_annotation,1521,Metacognition,2
AGIEval_annotation,1521,Object Permanence,0
AGIEval_annotation,1521,Perception and Pattern Recognition,1
AGIEval_annotation,1521,Planning,0
AGIEval_annotation,1521,Procedural Memory,0
AGIEval_annotation,1521,Prospective Memory,0
AGIEval_annotation,1521,Semantic Memory,3
AGIEval_annotation,1521,Spatial Reasoning and Navigation,0
AGIEval_annotation,1521,Theory of Mind,0
AGIEval_annotation,1521,Working Memory,3
AGIEval_annotation,1521,ambiguity,5
AGIEval_annotation,1521,factuality,5
AGIEval_annotation,1539,Causal Reasoning,0
AGIEval_annotation,1539,Cognitive Flexibility,0
AGIEval_annotation,1539,Emotion Perception and Empathy,0
AGIEval_annotation,1539,Episodic Memory,0
AGIEval_annotation,1539,Functional Perception,2
AGIEval_annotation,1539,Inhibitory Control,3
AGIEval_annotation,1539,Language,2
AGIEval_annotation,1539,Mental Simulation,0
AGIEval_annotation,1539,Metacognition,2
AGIEval_annotation,1539,Object Permanence,0
AGIEval_annotation,1539,Perception and Pattern Recognition,2
AGIEval_annotation,1539,Planning,0
AGIEval_annotation,1539,Procedural Memory,0
AGIEval_annotation,1539,Prospective Memory,0
AGIEval_annotation,1539,Semantic Memory,4
AGIEval_annotation,1539,Spatial Reasoning and Navigation,0
AGIEval_annotation,1539,Theory of Mind,0
AGIEval_annotation,1539,Working Memory,2
AGIEval_annotation,1539,ambiguity,5
AGIEval_annotation,1539,factuality,2
AGIEval_annotation,154,Causal Reasoning,1
AGIEval_annotation,154,Cognitive Flexibility,0
AGIEval_annotation,154,Emotion Perception and Empathy,0
AGIEval_annotation,154,Episodic Memory,2
AGIEval_annotation,154,Functional Perception,2
AGIEval_annotation,154,Inhibitory Control,2
AGIEval_annotation,154,Language,2
AGIEval_annotation,154,Mental Simulation,0
AGIEval_annotation,154,Metacognition,2
AGIEval_annotation,154,Object Permanence,0
AGIEval_annotation,154,Perception and Pattern Recognition,1
AGIEval_annotation,154,Planning,0
AGIEval_annotation,154,Procedural Memory,0
AGIEval_annotation,154,Prospective Memory,0
AGIEval_annotation,154,Semantic Memory,3
AGIEval_annotation,154,Spatial Reasoning and Navigation,0
AGIEval_annotation,154,Theory of Mind,2
AGIEval_annotation,154,Working Memory,1
AGIEval_annotation,154,ambiguity,2
AGIEval_annotation,154,factuality,3
AGIEval_annotation,1574,Causal Reasoning,0
AGIEval_annotation,1574,Cognitive Flexibility,0
AGIEval_annotation,1574,Emotion Perception and Empathy,0
AGIEval_annotation,1574,Episodic Memory,1
AGIEval_annotation,1574,Functional Perception,0
AGIEval_annotation,1574,Inhibitory Control,1
AGIEval_annotation,1574,Language,1
AGIEval_annotation,1574,Mental Simulation,0
AGIEval_annotation,1574,Metacognition,1
AGIEval_annotation,1574,Object Permanence,0
AGIEval_annotation,1574,Perception and Pattern Recognition,1
AGIEval_annotation,1574,Planning,0
AGIEval_annotation,1574,Procedural Memory,0
AGIEval_annotation,1574,Prospective Memory,0
AGIEval_annotation,1574,Semantic Memory,3
AGIEval_annotation,1574,Spatial Reasoning and Navigation,0
AGIEval_annotation,1574,Theory of Mind,0
AGIEval_annotation,1574,Working Memory,0
AGIEval_annotation,1574,ambiguity,5
AGIEval_annotation,1574,factuality,5
AGIEval_annotation,157,Causal Reasoning,1
AGIEval_annotation,157,Cognitive Flexibility,0
AGIEval_annotation,157,Emotion Perception and Empathy,0
AGIEval_annotation,157,Episodic Memory,1
AGIEval_annotation,157,Functional Perception,2
AGIEval_annotation,157,Inhibitory Control,1
AGIEval_annotation,157,Language,1
AGIEval_annotation,157,Mental Simulation,0
AGIEval_annotation,157,Metacognition,3
AGIEval_annotation,157,Object Permanence,0
AGIEval_annotation,157,Perception and Pattern Recognition,1
AGIEval_annotation,157,Planning,0
AGIEval_annotation,157,Procedural Memory,0
AGIEval_annotation,157,Prospective Memory,0
AGIEval_annotation,157,Semantic Memory,2
AGIEval_annotation,157,Spatial Reasoning and Navigation,0
AGIEval_annotation,157,Theory of Mind,1
AGIEval_annotation,157,Working Memory,2
AGIEval_annotation,157,ambiguity,2
AGIEval_annotation,157,factuality,3
AGIEval_annotation,1583,Causal Reasoning,0
AGIEval_annotation,1583,Cognitive Flexibility,0
AGIEval_annotation,1583,Emotion Perception and Empathy,0
AGIEval_annotation,1583,Episodic Memory,0
AGIEval_annotation,1583,Functional Perception,2
AGIEval_annotation,1583,Inhibitory Control,1
AGIEval_annotation,1583,Language,2
AGIEval_annotation,1583,Mental Simulation,0
AGIEval_annotation,1583,Metacognition,1
AGIEval_annotation,1583,Object Permanence,0
AGIEval_annotation,1583,Perception and Pattern Recognition,2
AGIEval_annotation,1583,Planning,0
AGIEval_annotation,1583,Procedural Memory,0
AGIEval_annotation,1583,Prospective Memory,0
AGIEval_annotation,1583,Semantic Memory,4
AGIEval_annotation,1583,Spatial Reasoning and Navigation,0
AGIEval_annotation,1583,Theory of Mind,0
AGIEval_annotation,1583,Working Memory,3
AGIEval_annotation,1583,ambiguity,5
AGIEval_annotation,1583,factuality,1
AGIEval_annotation,1638,Causal Reasoning,1
AGIEval_annotation,1638,Cognitive Flexibility,0
AGIEval_annotation,1638,Emotion Perception and Empathy,0
AGIEval_annotation,1638,Episodic Memory,0
AGIEval_annotation,1638,Functional Perception,1
AGIEval_annotation,1638,Inhibitory Control,1
AGIEval_annotation,1638,Language,3
AGIEval_annotation,1638,Mental Simulation,0
AGIEval_annotation,1638,Metacognition,3
