dataset name,sample id,dimension,score
AGIEval_annotation,104,Mental Simulation,2
AGIEval_annotation,104,Metacognition,2
AGIEval_annotation,104,Object Permanence,0
AGIEval_annotation,104,Perception and Pattern Recognition,3
AGIEval_annotation,104,Planning,1
AGIEval_annotation,104,Procedural Memory,3
AGIEval_annotation,104,Prospective Memory,1
AGIEval_annotation,104,Semantic Memory,3
AGIEval_annotation,104,Spatial Reasoning and Navigation,0
AGIEval_annotation,104,Theory of Mind,0
AGIEval_annotation,104,Working Memory,3
AGIEval_annotation,104,ambiguity,5
AGIEval_annotation,104,factuality,5
AGIEval_annotation,1052,Causal Reasoning,0
AGIEval_annotation,1052,Cognitive Flexibility,3
AGIEval_annotation,1052,Emotion Perception and Empathy,0
AGIEval_annotation,1052,Episodic Memory,0
AGIEval_annotation,1052,Functional Perception,2
AGIEval_annotation,1052,Inhibitory Control,3
AGIEval_annotation,1052,Language,0
AGIEval_annotation,1052,Mental Simulation,2
AGIEval_annotation,1052,Metacognition,3
AGIEval_annotation,1052,Object Permanence,0
AGIEval_annotation,1052,Perception and Pattern Recognition,3
AGIEval_annotation,1052,Planning,1
AGIEval_annotation,1052,Procedural Memory,3
AGIEval_annotation,1052,Prospective Memory,1
AGIEval_annotation,1052,Semantic Memory,3
AGIEval_annotation,1052,Spatial Reasoning and Navigation,0
AGIEval_annotation,1052,Theory of Mind,0
AGIEval_annotation,1052,Working Memory,4
AGIEval_annotation,1052,ambiguity,5
AGIEval_annotation,1052,factuality,5
AGIEval_annotation,1067,Causal Reasoning,0
AGIEval_annotation,1067,Cognitive Flexibility,4
AGIEval_annotation,1067,Emotion Perception and Empathy,0
AGIEval_annotation,1067,Episodic Memory,0
AGIEval_annotation,1067,Functional Perception,2
AGIEval_annotation,1067,Inhibitory Control,4
AGIEval_annotation,1067,Language,1
AGIEval_annotation,1067,Mental Simulation,0
AGIEval_annotation,1067,Metacognition,3
AGIEval_annotation,1067,Object Permanence,0
AGIEval_annotation,1067,Perception and Pattern Recognition,3
AGIEval_annotation,1067,Planning,2
AGIEval_annotation,1067,Procedural Memory,4
AGIEval_annotation,1067,Prospective Memory,0
AGIEval_annotation,1067,Semantic Memory,3
AGIEval_annotation,1067,Spatial Reasoning and Navigation,0
AGIEval_annotation,1067,Theory of Mind,0
AGIEval_annotation,1067,Working Memory,4
AGIEval_annotation,1067,ambiguity,5
AGIEval_annotation,1067,factuality,1
AGIEval_annotation,107,Causal Reasoning,0
AGIEval_annotation,107,Cognitive Flexibility,0
AGIEval_annotation,107,Emotion Perception and Empathy,0
AGIEval_annotation,107,Episodic Memory,0
AGIEval_annotation,107,Functional Perception,2
AGIEval_annotation,107,Inhibitory Control,1
AGIEval_annotation,107,Language,1
AGIEval_annotation,107,Mental Simulation,0
AGIEval_annotation,107,Metacognition,2
AGIEval_annotation,107,Object Permanence,0
AGIEval_annotation,107,Perception and Pattern Recognition,1
AGIEval_annotation,107,Planning,0
AGIEval_annotation,107,Procedural Memory,2
AGIEval_annotation,107,Prospective Memory,0
AGIEval_annotation,107,Semantic Memory,2
AGIEval_annotation,107,Spatial Reasoning and Navigation,0
AGIEval_annotation,107,Theory of Mind,0
AGIEval_annotation,107,Working Memory,2
AGIEval_annotation,107,ambiguity,5
AGIEval_annotation,107,factuality,5
AGIEval_annotation,1081,Causal Reasoning,0
AGIEval_annotation,1081,Cognitive Flexibility,0
AGIEval_annotation,1081,Emotion Perception and Empathy,0
AGIEval_annotation,1081,Episodic Memory,0
AGIEval_annotation,1081,Functional Perception,0
AGIEval_annotation,1081,Inhibitory Control,1
AGIEval_annotation,1081,Language,0
AGIEval_annotation,1081,Mental Simulation,0
AGIEval_annotation,1081,Metacognition,2
AGIEval_annotation,1081,Object Permanence,0
AGIEval_annotation,1081,Perception and Pattern Recognition,1
AGIEval_annotation,1081,Planning,1
AGIEval_annotation,1081,Procedural Memory,3
AGIEval_annotation,1081,Prospective Memory,0
AGIEval_annotation,1081,Semantic Memory,2
AGIEval_annotation,1081,Spatial Reasoning and Navigation,0
AGIEval_annotation,1081,Theory of Mind,0
AGIEval_annotation,1081,Working Memory,2
AGIEval_annotation,1081,ambiguity,5
AGIEval_annotation,1081,factuality,1
AGIEval_annotation,1085,Causal Reasoning,0
AGIEval_annotation,1085,Cognitive Flexibility,0
AGIEval_annotation,1085,Emotion Perception and Empathy,0
AGIEval_annotation,1085,Episodic Memory,0
AGIEval_annotation,1085,Functional Perception,1
AGIEval_annotation,1085,Inhibitory Control,0
AGIEval_annotation,1085,Language,1
AGIEval_annotation,1085,Mental Simulation,0
AGIEval_annotation,1085,Metacognition,1
AGIEval_annotation,1085,Object Permanence,0
AGIEval_annotation,1085,Perception and Pattern Recognition,1
AGIEval_annotation,1085,Planning,1
AGIEval_annotation,1085,Procedural Memory,2
AGIEval_annotation,1085,Prospective Memory,0
AGIEval_annotation,1085,Semantic Memory,2
AGIEval_annotation,1085,Spatial Reasoning and Navigation,0
AGIEval_annotation,1085,Theory of Mind,0
AGIEval_annotation,1085,Working Memory,1
AGIEval_annotation,1085,ambiguity,5
AGIEval_annotation,1085,factuality,5
AGIEval_annotation,1094,Causal Reasoning,0
AGIEval_annotation,1094,Cognitive Flexibility,0
AGIEval_annotation,1094,Emotion Perception and Empathy,0
AGIEval_annotation,1094,Episodic Memory,0
AGIEval_annotation,1094,Functional Perception,0
AGIEval_annotation,1094,Inhibitory Control,0
AGIEval_annotation,1094,Language,0
AGIEval_annotation,1094,Mental Simulation,0
AGIEval_annotation,1094,Metacognition,2
AGIEval_annotation,1094,Object Permanence,0
AGIEval_annotation,1094,Perception and Pattern Recognition,3
AGIEval_annotation,1094,Planning,0
AGIEval_annotation,1094,Procedural Memory,3
AGIEval_annotation,1094,Prospective Memory,0
AGIEval_annotation,1094,Semantic Memory,3
AGIEval_annotation,1094,Spatial Reasoning and Navigation,0
AGIEval_annotation,1094,Theory of Mind,0
AGIEval_annotation,1094,Working Memory,3
AGIEval_annotation,1094,ambiguity,5
AGIEval_annotation,1094,factuality,5
AGIEval_annotation,1095,Causal Reasoning,0
AGIEval_annotation,1095,Cognitive Flexibility,0
AGIEval_annotation,1095,Emotion Perception and Empathy,0
AGIEval_annotation,1095,Episodic Memory,0
AGIEval_annotation,1095,Functional Perception,2
AGIEval_annotation,1095,Inhibitory Control,1
AGIEval_annotation,1095,Language,0
AGIEval_annotation,1095,Mental Simulation,0
AGIEval_annotation,1095,Metacognition,2
AGIEval_annotation,1095,Object Permanence,0
AGIEval_annotation,1095,Perception and Pattern Recognition,2
AGIEval_annotation,1095,Planning,2
AGIEval_annotation,1095,Procedural Memory,3
AGIEval_annotation,1095,Prospective Memory,0
AGIEval_annotation,1095,Semantic Memory,3
AGIEval_annotation,1095,Spatial Reasoning and Navigation,1
AGIEval_annotation,1095,Theory of Mind,0
AGIEval_annotation,1095,Working Memory,3
AGIEval_annotation,1095,ambiguity,5
AGIEval_annotation,1095,factuality,5
AGIEval_annotation,1100,Causal Reasoning,0
AGIEval_annotation,1100,Cognitive Flexibility,0
AGIEval_annotation,1100,Emotion Perception and Empathy,0
AGIEval_annotation,1100,Episodic Memory,0
AGIEval_annotation,1100,Functional Perception,0
AGIEval_annotation,1100,Inhibitory Control,0
AGIEval_annotation,1100,Language,1
AGIEval_annotation,1100,Mental Simulation,0
AGIEval_annotation,1100,Metacognition,1
AGIEval_annotation,1100,Object Permanence,0
AGIEval_annotation,1100,Perception and Pattern Recognition,1
AGIEval_annotation,1100,Planning,1
AGIEval_annotation,1100,Procedural Memory,2
AGIEval_annotation,1100,Prospective Memory,0
AGIEval_annotation,1100,Semantic Memory,2
AGIEval_annotation,1100,Spatial Reasoning and Navigation,0
AGIEval_annotation,1100,Theory of Mind,0
AGIEval_annotation,1100,Working Memory,2
AGIEval_annotation,1100,ambiguity,5
AGIEval_annotation,1100,factuality,5
AGIEval_annotation,1101,Causal Reasoning,0
AGIEval_annotation,1101,Cognitive Flexibility,0
AGIEval_annotation,1101,Emotion Perception and Empathy,0
AGIEval_annotation,1101,Episodic Memory,0
AGIEval_annotation,1101,Functional Perception,0
AGIEval_annotation,1101,Inhibitory Control,1
AGIEval_annotation,1101,Language,0
AGIEval_annotation,1101,Mental Simulation,0
AGIEval_annotation,1101,Metacognition,1
AGIEval_annotation,1101,Object Permanence,0
AGIEval_annotation,1101,Perception and Pattern Recognition,1
AGIEval_annotation,1101,Planning,1
AGIEval_annotation,1101,Procedural Memory,2
AGIEval_annotation,1101,Prospective Memory,0
AGIEval_annotation,1101,Semantic Memory,1
AGIEval_annotation,1101,Spatial Reasoning and Navigation,0
AGIEval_annotation,1101,Theory of Mind,0
AGIEval_annotation,1101,Working Memory,2
AGIEval_annotation,1101,ambiguity,5
AGIEval_annotation,1101,factuality,5
AGIEval_annotation,1105,Causal Reasoning,0
AGIEval_annotation,1105,Cognitive Flexibility,2
AGIEval_annotation,1105,Emotion Perception and Empathy,0
AGIEval_annotation,1105,Episodic Memory,0
AGIEval_annotation,1105,Functional Perception,2
AGIEval_annotation,1105,Inhibitory Control,1
AGIEval_annotation,1105,Language,1
AGIEval_annotation,1105,Mental Simulation,2
AGIEval_annotation,1105,Metacognition,2
AGIEval_annotation,1105,Object Permanence,0
AGIEval_annotation,1105,Perception and Pattern Recognition,3
AGIEval_annotation,1105,Planning,1
AGIEval_annotation,1105,Procedural Memory,2
AGIEval_annotation,1105,Prospective Memory,0
AGIEval_annotation,1105,Semantic Memory,3
AGIEval_annotation,1105,Spatial Reasoning and Navigation,2
AGIEval_annotation,1105,Theory of Mind,0
AGIEval_annotation,1105,Working Memory,3
AGIEval_annotation,1105,ambiguity,5
AGIEval_annotation,1105,factuality,5
AGIEval_annotation,1106,Causal Reasoning,0
AGIEval_annotation,1106,Cognitive Flexibility,2
AGIEval_annotation,1106,Emotion Perception and Empathy,0
AGIEval_annotation,1106,Episodic Memory,0
AGIEval_annotation,1106,Functional Perception,2
AGIEval_annotation,1106,Inhibitory Control,1
AGIEval_annotation,1106,Language,1
AGIEval_annotation,1106,Mental Simulation,2
AGIEval_annotation,1106,Metacognition,3
AGIEval_annotation,1106,Object Permanence,0
AGIEval_annotation,1106,Perception and Pattern Recognition,3
AGIEval_annotation,1106,Planning,2
AGIEval_annotation,1106,Procedural Memory,3
AGIEval_annotation,1106,Prospective Memory,0
AGIEval_annotation,1106,Semantic Memory,2
AGIEval_annotation,1106,Spatial Reasoning and Navigation,2
AGIEval_annotation,1106,Theory of Mind,0
AGIEval_annotation,1106,Working Memory,3
AGIEval_annotation,1106,ambiguity,5
AGIEval_annotation,1106,factuality,5
AGIEval_annotation,115,Causal Reasoning,0
AGIEval_annotation,115,Cognitive Flexibility,0
AGIEval_annotation,115,Emotion Perception and Empathy,0
AGIEval_annotation,115,Episodic Memory,0
AGIEval_annotation,115,Functional Perception,1
AGIEval_annotation,115,Inhibitory Control,1
AGIEval_annotation,115,Language,0
AGIEval_annotation,115,Mental Simulation,0
AGIEval_annotation,115,Metacognition,2
AGIEval_annotation,115,Object Permanence,0
AGIEval_annotation,115,Perception and Pattern Recognition,1
AGIEval_annotation,115,Planning,0
AGIEval_annotation,115,Procedural Memory,2
AGIEval_annotation,115,Prospective Memory,0
AGIEval_annotation,115,Semantic Memory,2
AGIEval_annotation,115,Spatial Reasoning and Navigation,0
AGIEval_annotation,115,Theory of Mind,0
AGIEval_annotation,115,Working Memory,2
AGIEval_annotation,115,ambiguity,5
AGIEval_annotation,115,factuality,5
AGIEval_annotation,116,Causal Reasoning,0
AGIEval_annotation,116,Cognitive Flexibility,2
AGIEval_annotation,116,Emotion Perception and Empathy,0
AGIEval_annotation,116,Episodic Memory,0
AGIEval_annotation,116,Functional Perception,0
AGIEval_annotation,116,Inhibitory Control,1
AGIEval_annotation,116,Language,0
AGIEval_annotation,116,Mental Simulation,1
AGIEval_annotation,116,Metacognition,2
AGIEval_annotation,116,Object Permanence,0
AGIEval_annotation,116,Perception and Pattern Recognition,2
AGIEval_annotation,116,Planning,1
AGIEval_annotation,116,Procedural Memory,3
AGIEval_annotation,116,Prospective Memory,0
AGIEval_annotation,116,Semantic Memory,2
AGIEval_annotation,116,Spatial Reasoning and Navigation,0
AGIEval_annotation,116,Theory of Mind,0
AGIEval_annotation,116,Working Memory,2
AGIEval_annotation,116,ambiguity,5
AGIEval_annotation,116,factuality,5
AGIEval_annotation,119,Causal Reasoning,0
AGIEval_annotation,119,Cognitive Flexibility,1
AGIEval_annotation,119,Emotion Perception and Empathy,0
AGIEval_annotation,119,Episodic Memory,0
AGIEval_annotation,119,Functional Perception,0
AGIEval_annotation,119,Inhibitory Control,1
AGIEval_annotation,119,Language,1
AGIEval_annotation,119,Mental Simulation,0
AGIEval_annotation,119,Metacognition,2
AGIEval_annotation,119,Object Permanence,0
AGIEval_annotation,119,Perception and Pattern Recognition,2
AGIEval_annotation,119,Planning,1
AGIEval_annotation,119,Procedural Memory,2
AGIEval_annotation,119,Prospective Memory,0
AGIEval_annotation,119,Semantic Memory,3
AGIEval_annotation,119,Spatial Reasoning and Navigation,0
AGIEval_annotation,119,Theory of Mind,0
AGIEval_annotation,119,Working Memory,3
AGIEval_annotation,119,ambiguity,5
AGIEval_annotation,119,factuality,5
AGIEval_annotation,121,Causal Reasoning,0
AGIEval_annotation,121,Cognitive Flexibility,0
AGIEval_annotation,121,Emotion Perception and Empathy,0
AGIEval_annotation,121,Episodic Memory,0
AGIEval_annotation,121,Functional Perception,2
AGIEval_annotation,121,Inhibitory Control,1
AGIEval_annotation,121,Language,0
AGIEval_annotation,121,Mental Simulation,0
AGIEval_annotation,121,Metacognition,1
AGIEval_annotation,121,Object Permanence,0
AGIEval_annotation,121,Perception and Pattern Recognition,1
AGIEval_annotation,121,Planning,1
AGIEval_annotation,121,Procedural Memory,2
AGIEval_annotation,121,Prospective Memory,0
AGIEval_annotation,121,Semantic Memory,3
AGIEval_annotation,121,Spatial Reasoning and Navigation,1
AGIEval_annotation,121,Theory of Mind,0
AGIEval_annotation,121,Working Memory,2
AGIEval_annotation,121,ambiguity,5
AGIEval_annotation,121,factuality,5
AGIEval_annotation,12,Causal Reasoning,1
AGIEval_annotation,12,Cognitive Flexibility,0
AGIEval_annotation,12,Emotion Perception and Empathy,0
AGIEval_annotation,12,Episodic Memory,0
AGIEval_annotation,12,Functional Perception,2
AGIEval_annotation,12,Inhibitory Control,1
AGIEval_annotation,12,Language,3
AGIEval_annotation,12,Mental Simulation,2
AGIEval_annotation,12,Metacognition,1
AGIEval_annotation,12,Object Permanence,0
AGIEval_annotation,12,Perception and Pattern Recognition,2
AGIEval_annotation,12,Planning,0
AGIEval_annotation,12,Procedural Memory,2
AGIEval_annotation,12,Prospective Memory,0
AGIEval_annotation,12,Semantic Memory,3
AGIEval_annotation,12,Spatial Reasoning and Navigation,2
AGIEval_annotation,12,Theory of Mind,0
AGIEval_annotation,12,Working Memory,3
AGIEval_annotation,12,ambiguity,5
AGIEval_annotation,12,factuality,5
AGIEval_annotation,145,Causal Reasoning,0
AGIEval_annotation,145,Cognitive Flexibility,0
AGIEval_annotation,145,Emotion Perception and Empathy,0
AGIEval_annotation,145,Episodic Memory,0
AGIEval_annotation,145,Functional Perception,0
AGIEval_annotation,145,Inhibitory Control,2
AGIEval_annotation,145,Language,1
AGIEval_annotation,145,Mental Simulation,0
AGIEval_annotation,145,Metacognition,1
AGIEval_annotation,145,Object Permanence,0
AGIEval_annotation,145,Perception and Pattern Recognition,2
AGIEval_annotation,145,Planning,2
AGIEval_annotation,145,Procedural Memory,2
AGIEval_annotation,145,Prospective Memory,0
AGIEval_annotation,145,Semantic Memory,2
AGIEval_annotation,145,Spatial Reasoning and Navigation,0
AGIEval_annotation,145,Theory of Mind,0
AGIEval_annotation,145,Working Memory,2
AGIEval_annotation,145,ambiguity,5
AGIEval_annotation,145,factuality,5
AGIEval_annotation,148,Causal Reasoning,0
AGIEval_annotation,148,Cognitive Flexibility,0
AGIEval_annotation,148,Emotion Perception and Empathy,0
AGIEval_annotation,148,Episodic Memory,0
AGIEval_annotation,148,Functional Perception,0
AGIEval_annotation,148,Inhibitory Control,0
AGIEval_annotation,148,Language,0
AGIEval_annotation,148,Mental Simulation,0
AGIEval_annotation,148,Metacognition,0
AGIEval_annotation,148,Object Permanence,0
AGIEval_annotation,148,Perception and Pattern Recognition,0
AGIEval_annotation,148,Planning,0
AGIEval_annotation,148,Procedural Memory,2
AGIEval_annotation,148,Prospective Memory,0
AGIEval_annotation,148,Semantic Memory,2
AGIEval_annotation,148,Spatial Reasoning and Navigation,0
AGIEval_annotation,148,Theory of Mind,0
AGIEval_annotation,148,Working Memory,2
AGIEval_annotation,148,ambiguity,4
AGIEval_annotation,148,factuality,5
AGIEval_annotation,149,Causal Reasoning,0
AGIEval_annotation,149,Cognitive Flexibility,0
AGIEval_annotation,149,Emotion Perception and Empathy,0
AGIEval_annotation,149,Episodic Memory,0
AGIEval_annotation,149,Functional Perception,0
AGIEval_annotation,149,Inhibitory Control,1
AGIEval_annotation,149,Language,1
AGIEval_annotation,149,Mental Simulation,0
AGIEval_annotation,149,Metacognition,0
AGIEval_annotation,149,Object Permanence,0
AGIEval_annotation,149,Perception and Pattern Recognition,1
AGIEval_annotation,149,Planning,0
AGIEval_annotation,149,Procedural Memory,1
AGIEval_annotation,149,Prospective Memory,0
AGIEval_annotation,149,Semantic Memory,3
AGIEval_annotation,149,Spatial Reasoning and Navigation,0
AGIEval_annotation,149,Theory of Mind,0
AGIEval_annotation,149,Working Memory,1
AGIEval_annotation,149,ambiguity,5
AGIEval_annotation,149,factuality,5
AGIEval_annotation,153,Causal Reasoning,0
AGIEval_annotation,153,Cognitive Flexibility,1
AGIEval_annotation,153,Emotion Perception and Empathy,0
AGIEval_annotation,153,Episodic Memory,0
AGIEval_annotation,153,Functional Perception,1
AGIEval_annotation,153,Inhibitory Control,2
AGIEval_annotation,153,Language,2
AGIEval_annotation,153,Mental Simulation,0
AGIEval_annotation,153,Metacognition,3
AGIEval_annotation,153,Object Permanence,0
AGIEval_annotation,153,Perception and Pattern Recognition,2
AGIEval_annotation,153,Planning,2
AGIEval_annotation,153,Procedural Memory,2
AGIEval_annotation,153,Prospective Memory,0
AGIEval_annotation,153,Semantic Memory,2
AGIEval_annotation,153,Spatial Reasoning and Navigation,0
AGIEval_annotation,153,Theory of Mind,0
AGIEval_annotation,153,Working Memory,3
AGIEval_annotation,153,ambiguity,5
AGIEval_annotation,153,factuality,5
AGIEval_annotation,155,Causal Reasoning,0
AGIEval_annotation,155,Cognitive Flexibility,0
AGIEval_annotation,155,Emotion Perception and Empathy,0
AGIEval_annotation,155,Episodic Memory,0
AGIEval_annotation,155,Functional Perception,0
AGIEval_annotation,155,Inhibitory Control,1
AGIEval_annotation,155,Language,0
AGIEval_annotation,155,Mental Simulation,0
AGIEval_annotation,155,Metacognition,1
AGIEval_annotation,155,Object Permanence,0
AGIEval_annotation,155,Perception and Pattern Recognition,0
AGIEval_annotation,155,Planning,0
AGIEval_annotation,155,Procedural Memory,2
AGIEval_annotation,155,Prospective Memory,0
AGIEval_annotation,155,Semantic Memory,1
AGIEval_annotation,155,Spatial Reasoning and Navigation,0
AGIEval_annotation,155,Theory of Mind,0
AGIEval_annotation,155,Working Memory,2
AGIEval_annotation,155,ambiguity,5
AGIEval_annotation,155,factuality,5
AGIEval_annotation,157,Causal Reasoning,0
AGIEval_annotation,157,Cognitive Flexibility,0
AGIEval_annotation,157,Emotion Perception and Empathy,0
AGIEval_annotation,157,Episodic Memory,0
AGIEval_annotation,157,Functional Perception,0
AGIEval_annotation,157,Inhibitory Control,1
AGIEval_annotation,157,Language,1
AGIEval_annotation,157,Mental Simulation,0
AGIEval_annotation,157,Metacognition,2
AGIEval_annotation,157,Object Permanence,0
AGIEval_annotation,157,Perception and Pattern Recognition,1
AGIEval_annotation,157,Planning,1
AGIEval_annotation,157,Procedural Memory,2
AGIEval_annotation,157,Prospective Memory,0
AGIEval_annotation,157,Semantic Memory,2
AGIEval_annotation,157,Spatial Reasoning and Navigation,0
AGIEval_annotation,157,Theory of Mind,0
AGIEval_annotation,157,Working Memory,1
AGIEval_annotation,157,ambiguity,5
AGIEval_annotation,157,factuality,5
AGIEval_annotation,160,Causal Reasoning,0
AGIEval_annotation,160,Cognitive Flexibility,3
AGIEval_annotation,160,Emotion Perception and Empathy,0
AGIEval_annotation,160,Episodic Memory,0
AGIEval_annotation,160,Functional Perception,2
AGIEval_annotation,160,Inhibitory Control,2
AGIEval_annotation,160,Language,1
AGIEval_annotation,160,Mental Simulation,0
AGIEval_annotation,160,Metacognition,3
AGIEval_annotation,160,Object Permanence,0
AGIEval_annotation,160,Perception and Pattern Recognition,2
AGIEval_annotation,160,Planning,1
AGIEval_annotation,160,Procedural Memory,3
AGIEval_annotation,160,Prospective Memory,0
AGIEval_annotation,160,Semantic Memory,3
AGIEval_annotation,160,Spatial Reasoning and Navigation,0
AGIEval_annotation,160,Theory of Mind,0
AGIEval_annotation,160,Working Memory,2
AGIEval_annotation,160,ambiguity,5
AGIEval_annotation,160,factuality,5
AGIEval_annotation,164,Causal Reasoning,0
AGIEval_annotation,164,Cognitive Flexibility,3
AGIEval_annotation,164,Emotion Perception and Empathy,0
AGIEval_annotation,164,Episodic Memory,0
AGIEval_annotation,164,Functional Perception,2
AGIEval_annotation,164,Inhibitory Control,2
AGIEval_annotation,164,Language,1
AGIEval_annotation,164,Mental Simulation,0
AGIEval_annotation,164,Metacognition,2
AGIEval_annotation,164,Object Permanence,0
AGIEval_annotation,164,Perception and Pattern Recognition,3
AGIEval_annotation,164,Planning,0
AGIEval_annotation,164,Procedural Memory,3
AGIEval_annotation,164,Prospective Memory,2
AGIEval_annotation,164,Semantic Memory,2
AGIEval_annotation,164,Spatial Reasoning and Navigation,0
AGIEval_annotation,164,Theory of Mind,0
AGIEval_annotation,164,Working Memory,3
AGIEval_annotation,164,ambiguity,5
AGIEval_annotation,164,factuality,5
AGIEval_annotation,17,Causal Reasoning,0
AGIEval_annotation,17,Cognitive Flexibility,2
AGIEval_annotation,17,Emotion Perception and Empathy,0
AGIEval_annotation,17,Episodic Memory,0
AGIEval_annotation,17,Functional Perception,0
AGIEval_annotation,17,Inhibitory Control,1
AGIEval_annotation,17,Language,0
AGIEval_annotation,17,Mental Simulation,1
AGIEval_annotation,17,Metacognition,3
AGIEval_annotation,17,Object Permanence,0
AGIEval_annotation,17,Perception and Pattern Recognition,2
AGIEval_annotation,17,Planning,1
AGIEval_annotation,17,Procedural Memory,2
AGIEval_annotation,17,Prospective Memory,0
AGIEval_annotation,17,Semantic Memory,3
AGIEval_annotation,17,Spatial Reasoning and Navigation,0
AGIEval_annotation,17,Theory of Mind,0
AGIEval_annotation,17,Working Memory,3
AGIEval_annotation,17,ambiguity,5
AGIEval_annotation,17,factuality,5
AGIEval_annotation,184,Causal Reasoning,0
AGIEval_annotation,184,Cognitive Flexibility,0
AGIEval_annotation,184,Emotion Perception and Empathy,0
AGIEval_annotation,184,Episodic Memory,0
AGIEval_annotation,184,Functional Perception,0
AGIEval_annotation,184,Inhibitory Control,0
AGIEval_annotation,184,Language,1
AGIEval_annotation,184,Mental Simulation,0
AGIEval_annotation,184,Metacognition,0
AGIEval_annotation,184,Object Permanence,0
AGIEval_annotation,184,Perception and Pattern Recognition,1
AGIEval_annotation,184,Planning,0
AGIEval_annotation,184,Procedural Memory,2
AGIEval_annotation,184,Prospective Memory,0
AGIEval_annotation,184,Semantic Memory,1
AGIEval_annotation,184,Spatial Reasoning and Navigation,0
AGIEval_annotation,184,Theory of Mind,0
AGIEval_annotation,184,Working Memory,2
AGIEval_annotation,184,ambiguity,5
AGIEval_annotation,184,factuality,5
AGIEval_annotation,193,Causal Reasoning,0
