dataset name,sample id,dimension,score
AGIEval_annotation,999,Language,1
AGIEval_annotation,999,Mental Simulation,1
AGIEval_annotation,999,Metacognition,2
AGIEval_annotation,999,Object permanence,0
AGIEval_annotation,999,Perception and Pattern Recognition,2
AGIEval_annotation,999,Planning,1
AGIEval_annotation,999,Procedural Memory,3
AGIEval_annotation,999,Prospective Memory,0
AGIEval_annotation,999,Semantic Memory,3
AGIEval_annotation,999,Spatial reasoning and navigation,0
AGIEval_annotation,999,Theory of Mind,0
AGIEval_annotation,999,Working Memory,3
AGIEval_annotation,999,ambiguity,5
AGIEval_annotation,999,factuality,5
