dataset name,sample id,dimension,score
MacGyver_annotation,981,Mental Simulation,2
MacGyver_annotation,981,Metacognition,2
MacGyver_annotation,981,Object permanence,0
MacGyver_annotation,981,Perception and Pattern Recognition,2
MacGyver_annotation,981,Planning,1
MacGyver_annotation,981,Procedural Memory,2
MacGyver_annotation,981,Prospective Memory,0
MacGyver_annotation,981,Semantic Memory,2
MacGyver_annotation,981,Spatial reasoning and navigation,1
MacGyver_annotation,981,Theory of Mind,0
MacGyver_annotation,981,Working Memory,2
MacGyver_annotation,981,ambiguity,5
MacGyver_annotation,981,factuality,5
MacGyver_annotation,98,Causal Reasoning,2
MacGyver_annotation,98,Cognitive Flexibility,3
MacGyver_annotation,98,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,98,Episodic/Episodic-Like Memory,0
MacGyver_annotation,98,Executive Function (EF),2
MacGyver_annotation,98,Functional perception,3
MacGyver_annotation,98,Inhibitory Control,1
MacGyver_annotation,98,Language,2
MacGyver_annotation,98,Mental Simulation,2
MacGyver_annotation,98,Metacognition,3
MacGyver_annotation,98,Object permanence,0
MacGyver_annotation,98,Perception and Pattern Recognition,2
MacGyver_annotation,98,Planning,1
MacGyver_annotation,98,Procedural Memory,2
MacGyver_annotation,98,Prospective Memory,0
MacGyver_annotation,98,Semantic Memory,1
MacGyver_annotation,98,Spatial reasoning and navigation,2
MacGyver_annotation,98,Theory of Mind,0
MacGyver_annotation,98,Working Memory,2
MacGyver_annotation,98,ambiguity,5
MacGyver_annotation,98,factuality,3
MacGyver_annotation,9,Causal Reasoning,2
MacGyver_annotation,9,Cognitive Flexibility,3
MacGyver_annotation,9,Emotion Perception & Empathy (EPE),0
MacGyver_annotation,9,Episodic/Episodic-Like Memory,0
MacGyver_annotation,9,Executive Function (EF),3
MacGyver_annotation,9,Functional perception,3
MacGyver_annotation,9,Inhibitory Control,2
MacGyver_annotation,9,Language,2
MacGyver_annotation,9,Mental Simulation,2
MacGyver_annotation,9,Metacognition,3
MacGyver_annotation,9,Object permanence,0
MacGyver_annotation,9,Perception and Pattern Recognition,2
MacGyver_annotation,9,Planning,1
MacGyver_annotation,9,Procedural Memory,2
MacGyver_annotation,9,Prospective Memory,0
MacGyver_annotation,9,Semantic Memory,2
MacGyver_annotation,9,Spatial reasoning and navigation,2
MacGyver_annotation,9,Theory of Mind,0
MacGyver_annotation,9,Working Memory,3
MacGyver_annotation,9,ambiguity,5
MacGyver_annotation,9,factuality,5
