dataset name,sample id,dimension,score
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Functional perception,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Language,1
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Metacognition,1
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Object permanence,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Planning,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Semantic Memory,2
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_3dfdcbca,Working Memory,2
socialnormdataset/social_annotation,socialnorm_3dfdcbca,ambiguity,5
socialnormdataset/social_annotation,socialnorm_3dfdcbca,factuality,5
socialnormdataset/social_annotation,socialnorm_4d845af1,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_4d845af1,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_4d845af1,Functional perception,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_4d845af1,Language,1
socialnormdataset/social_annotation,socialnorm_4d845af1,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Metacognition,1
socialnormdataset/social_annotation,socialnorm_4d845af1,Object permanence,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Perception and Pattern Recognition,2
socialnormdataset/social_annotation,socialnorm_4d845af1,Planning,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Semantic Memory,1
socialnormdataset/social_annotation,socialnorm_4d845af1,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_4d845af1,Working Memory,2
socialnormdataset/social_annotation,socialnorm_4d845af1,ambiguity,5
socialnormdataset/social_annotation,socialnorm_4d845af1,factuality,5
socialnormdataset/social_annotation,socialnorm_5be00567,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_5be00567,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_5be00567,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_5be00567,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_5be00567,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_5be00567,Functional perception,1
socialnormdataset/social_annotation,socialnorm_5be00567,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_5be00567,Language,1
socialnormdataset/social_annotation,socialnorm_5be00567,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_5be00567,Metacognition,2
socialnormdataset/social_annotation,socialnorm_5be00567,Object permanence,0
socialnormdataset/social_annotation,socialnorm_5be00567,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_5be00567,Planning,0
socialnormdataset/social_annotation,socialnorm_5be00567,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_5be00567,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_5be00567,Semantic Memory,2
socialnormdataset/social_annotation,socialnorm_5be00567,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_5be00567,Theory of Mind,1
socialnormdataset/social_annotation,socialnorm_5be00567,Working Memory,0
socialnormdataset/social_annotation,socialnorm_5be00567,ambiguity,5
socialnormdataset/social_annotation,socialnorm_5be00567,factuality,5
socialnormdataset/social_annotation,socialnorm_77ce46c6,Causal Reasoning,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Emotion Perception & Empathy (EPE),2
socialnormdataset/social_annotation,socialnorm_77ce46c6,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Executive Function (EF),2
socialnormdataset/social_annotation,socialnorm_77ce46c6,Functional perception,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Language,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Metacognition,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Object permanence,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Planning,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Semantic Memory,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,Theory of Mind,1
socialnormdataset/social_annotation,socialnorm_77ce46c6,Working Memory,0
socialnormdataset/social_annotation,socialnorm_77ce46c6,ambiguity,5
socialnormdataset/social_annotation,socialnorm_77ce46c6,factuality,5
socialnormdataset/social_annotation,socialnorm_83a78f48,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_83a78f48,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_83a78f48,Functional perception,1
socialnormdataset/social_annotation,socialnorm_83a78f48,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_83a78f48,Language,1
socialnormdataset/social_annotation,socialnorm_83a78f48,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Metacognition,1
socialnormdataset/social_annotation,socialnorm_83a78f48,Object permanence,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_83a78f48,Planning,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Procedural Memory,1
socialnormdataset/social_annotation,socialnorm_83a78f48,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Semantic Memory,2
socialnormdataset/social_annotation,socialnorm_83a78f48,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_83a78f48,Working Memory,2
socialnormdataset/social_annotation,socialnorm_83a78f48,ambiguity,5
socialnormdataset/social_annotation,socialnorm_83a78f48,factuality,4
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Causal Reasoning,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Functional perception,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Language,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Mental Simulation,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Metacognition,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Object permanence,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Planning,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Semantic Memory,1
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_a1b7dc59,Working Memory,2
socialnormdataset/social_annotation,socialnorm_a1b7dc59,ambiguity,5
socialnormdataset/social_annotation,socialnorm_a1b7dc59,factuality,5
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Causal Reasoning,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Executive Function (EF),0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Functional perception,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Language,1
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Mental Simulation,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Metacognition,1
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Object permanence,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Perception and Pattern Recognition,1
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Planning,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Semantic Memory,2
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Theory of Mind,0
socialnormdataset/social_annotation,socialnorm_c6dd1f54,Working Memory,2
socialnormdataset/social_annotation,socialnorm_c6dd1f54,ambiguity,5
socialnormdataset/social_annotation,socialnorm_c6dd1f54,factuality,5
socialnormdataset/social_annotation,socialnorm_e978d02e,Causal Reasoning,1
socialnormdataset/social_annotation,socialnorm_e978d02e,Cognitive Flexibility,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Emotion Perception & Empathy (EPE),0
socialnormdataset/social_annotation,socialnorm_e978d02e,Episodic/Episodic-Like Memory,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Executive Function (EF),1
socialnormdataset/social_annotation,socialnorm_e978d02e,Functional perception,1
socialnormdataset/social_annotation,socialnorm_e978d02e,Inhibitory Control,1
socialnormdataset/social_annotation,socialnorm_e978d02e,Language,1
socialnormdataset/social_annotation,socialnorm_e978d02e,Mental Simulation,1
socialnormdataset/social_annotation,socialnorm_e978d02e,Metacognition,2
socialnormdataset/social_annotation,socialnorm_e978d02e,Object permanence,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Perception and Pattern Recognition,2
socialnormdataset/social_annotation,socialnorm_e978d02e,Planning,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Procedural Memory,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Prospective Memory,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Semantic Memory,2
socialnormdataset/social_annotation,socialnorm_e978d02e,Spatial reasoning and navigation,0
socialnormdataset/social_annotation,socialnorm_e978d02e,Theory of Mind,2
socialnormdataset/social_annotation,socialnorm_e978d02e,Working Memory,2
socialnormdataset/social_annotation,socialnorm_e978d02e,ambiguity,5
socialnormdataset/social_annotation,socialnorm_e978d02e,factuality,5
