dataset name,sample id,dimension,score
BigToM_annotation,1173,Theory of Mind,1
BigToM_annotation,1173,Working Memory,0
BigToM_annotation,1173,ambiguity,5
BigToM_annotation,1173,factuality,5
BigToM_annotation,1181,Causal Reasoning,1
BigToM_annotation,1181,Cognitive Flexibility,0
BigToM_annotation,1181,Emotion Perception and Empathy,1
BigToM_annotation,1181,Episodic Memory,0
BigToM_annotation,1181,Functional Perception,1
BigToM_annotation,1181,Inhibitory Control,0
BigToM_annotation,1181,Language,1
BigToM_annotation,1181,Mental Simulation,0
BigToM_annotation,1181,Metacognition,0
BigToM_annotation,1181,Object Permanence,0
BigToM_annotation,1181,Perception and Pattern Recognition,1
BigToM_annotation,1181,Planning,0
BigToM_annotation,1181,Procedural Memory,0
BigToM_annotation,1181,Prospective Memory,0
BigToM_annotation,1181,Semantic Memory,1
BigToM_annotation,1181,Spatial Reasoning and Navigation,0
BigToM_annotation,1181,Theory of Mind,1
BigToM_annotation,1181,Working Memory,0
BigToM_annotation,1181,ambiguity,5
BigToM_annotation,1181,factuality,5
BigToM_annotation,1194,Causal Reasoning,1
BigToM_annotation,1194,Cognitive Flexibility,0
BigToM_annotation,1194,Emotion Perception and Empathy,0
BigToM_annotation,1194,Episodic Memory,0
BigToM_annotation,1194,Functional Perception,1
BigToM_annotation,1194,Inhibitory Control,1
BigToM_annotation,1194,Language,1
BigToM_annotation,1194,Mental Simulation,0
BigToM_annotation,1194,Metacognition,0
BigToM_annotation,1194,Object Permanence,0
BigToM_annotation,1194,Perception and Pattern Recognition,1
BigToM_annotation,1194,Planning,0
BigToM_annotation,1194,Procedural Memory,0
BigToM_annotation,1194,Prospective Memory,0
BigToM_annotation,1194,Semantic Memory,1
BigToM_annotation,1194,Spatial Reasoning and Navigation,1
BigToM_annotation,1194,Theory of Mind,1
BigToM_annotation,1194,Working Memory,0
BigToM_annotation,1194,ambiguity,5
BigToM_annotation,1194,factuality,5
BigToM_annotation,1199,Causal Reasoning,1
BigToM_annotation,1199,Cognitive Flexibility,0
BigToM_annotation,1199,Emotion Perception and Empathy,0
BigToM_annotation,1199,Episodic Memory,0
BigToM_annotation,1199,Functional Perception,1
BigToM_annotation,1199,Inhibitory Control,0
BigToM_annotation,1199,Language,1
BigToM_annotation,1199,Mental Simulation,0
BigToM_annotation,1199,Metacognition,0
BigToM_annotation,1199,Object Permanence,0
BigToM_annotation,1199,Perception and Pattern Recognition,1
BigToM_annotation,1199,Planning,0
BigToM_annotation,1199,Procedural Memory,0
BigToM_annotation,1199,Prospective Memory,0
BigToM_annotation,1199,Semantic Memory,2
BigToM_annotation,1199,Spatial Reasoning and Navigation,0
BigToM_annotation,1199,Theory of Mind,2
BigToM_annotation,1199,Working Memory,1
BigToM_annotation,1199,ambiguity,5
BigToM_annotation,1199,factuality,5
BigToM_annotation,1243,Causal Reasoning,1
BigToM_annotation,1243,Cognitive Flexibility,0
BigToM_annotation,1243,Emotion Perception and Empathy,0
BigToM_annotation,1243,Episodic Memory,0
BigToM_annotation,1243,Functional Perception,0
BigToM_annotation,1243,Inhibitory Control,2
BigToM_annotation,1243,Language,1
BigToM_annotation,1243,Mental Simulation,0
BigToM_annotation,1243,Metacognition,1
BigToM_annotation,1243,Object Permanence,0
BigToM_annotation,1243,Perception and Pattern Recognition,0
BigToM_annotation,1243,Planning,0
BigToM_annotation,1243,Procedural Memory,0
BigToM_annotation,1243,Prospective Memory,0
BigToM_annotation,1243,Semantic Memory,1
BigToM_annotation,1243,Spatial Reasoning and Navigation,0
BigToM_annotation,1243,Theory of Mind,1
BigToM_annotation,1243,Working Memory,1
BigToM_annotation,1243,ambiguity,5
BigToM_annotation,1243,factuality,5
BigToM_annotation,1250,Causal Reasoning,1
BigToM_annotation,1250,Cognitive Flexibility,0
BigToM_annotation,1250,Emotion Perception and Empathy,0
BigToM_annotation,1250,Episodic Memory,1
BigToM_annotation,1250,Functional Perception,1
BigToM_annotation,1250,Inhibitory Control,0
BigToM_annotation,1250,Language,1
BigToM_annotation,1250,Mental Simulation,0
BigToM_annotation,1250,Metacognition,0
BigToM_annotation,1250,Object Permanence,0
BigToM_annotation,1250,Perception and Pattern Recognition,0
BigToM_annotation,1250,Planning,0
BigToM_annotation,1250,Procedural Memory,0
BigToM_annotation,1250,Prospective Memory,0
BigToM_annotation,1250,Semantic Memory,3
BigToM_annotation,1250,Spatial Reasoning and Navigation,0
BigToM_annotation,1250,Theory of Mind,1
BigToM_annotation,1250,Working Memory,0
BigToM_annotation,1250,ambiguity,5
BigToM_annotation,1250,factuality,5
BigToM_annotation,1334,Causal Reasoning,1
BigToM_annotation,1334,Cognitive Flexibility,0
BigToM_annotation,1334,Emotion Perception and Empathy,0
BigToM_annotation,1334,Episodic Memory,0
BigToM_annotation,1334,Functional Perception,1
BigToM_annotation,1334,Inhibitory Control,0
BigToM_annotation,1334,Language,1
BigToM_annotation,1334,Mental Simulation,0
BigToM_annotation,1334,Metacognition,0
BigToM_annotation,1334,Object Permanence,0
BigToM_annotation,1334,Perception and Pattern Recognition,1
BigToM_annotation,1334,Planning,0
BigToM_annotation,1334,Procedural Memory,0
BigToM_annotation,1334,Prospective Memory,0
BigToM_annotation,1334,Semantic Memory,1
BigToM_annotation,1334,Spatial Reasoning and Navigation,0
BigToM_annotation,1334,Theory of Mind,1
BigToM_annotation,1334,Working Memory,1
BigToM_annotation,1334,ambiguity,5
BigToM_annotation,1334,factuality,5
BigToM_annotation,1335,Causal Reasoning,1
BigToM_annotation,1335,Cognitive Flexibility,0
BigToM_annotation,1335,Emotion Perception and Empathy,0
BigToM_annotation,1335,Episodic Memory,1
BigToM_annotation,1335,Functional Perception,1
BigToM_annotation,1335,Inhibitory Control,2
BigToM_annotation,1335,Language,1
BigToM_annotation,1335,Mental Simulation,1
BigToM_annotation,1335,Metacognition,0
BigToM_annotation,1335,Object Permanence,0
BigToM_annotation,1335,Perception and Pattern Recognition,1
BigToM_annotation,1335,Planning,0
BigToM_annotation,1335,Procedural Memory,0
BigToM_annotation,1335,Prospective Memory,0
BigToM_annotation,1335,Semantic Memory,1
BigToM_annotation,1335,Spatial Reasoning and Navigation,0
BigToM_annotation,1335,Theory of Mind,2
BigToM_annotation,1335,Working Memory,1
BigToM_annotation,1335,ambiguity,5
BigToM_annotation,1335,factuality,5
BigToM_annotation,1347,Causal Reasoning,1
BigToM_annotation,1347,Cognitive Flexibility,0
BigToM_annotation,1347,Emotion Perception and Empathy,0
BigToM_annotation,1347,Episodic Memory,0
BigToM_annotation,1347,Functional Perception,1
BigToM_annotation,1347,Inhibitory Control,0
BigToM_annotation,1347,Language,1
BigToM_annotation,1347,Mental Simulation,1
BigToM_annotation,1347,Metacognition,1
BigToM_annotation,1347,Object Permanence,0
BigToM_annotation,1347,Perception and Pattern Recognition,2
BigToM_annotation,1347,Planning,0
BigToM_annotation,1347,Procedural Memory,0
BigToM_annotation,1347,Prospective Memory,0
BigToM_annotation,1347,Semantic Memory,1
BigToM_annotation,1347,Spatial Reasoning and Navigation,2
BigToM_annotation,1347,Theory of Mind,2
BigToM_annotation,1347,Working Memory,2
BigToM_annotation,1347,ambiguity,4
BigToM_annotation,1347,factuality,5
BigToM_annotation,1349,Causal Reasoning,1
BigToM_annotation,1349,Cognitive Flexibility,0
BigToM_annotation,1349,Emotion Perception and Empathy,0
BigToM_annotation,1349,Episodic Memory,0
BigToM_annotation,1349,Functional Perception,1
BigToM_annotation,1349,Inhibitory Control,1
BigToM_annotation,1349,Language,1
BigToM_annotation,1349,Mental Simulation,0
BigToM_annotation,1349,Metacognition,0
BigToM_annotation,1349,Object Permanence,0
BigToM_annotation,1349,Perception and Pattern Recognition,1
BigToM_annotation,1349,Planning,0
BigToM_annotation,1349,Procedural Memory,0
BigToM_annotation,1349,Prospective Memory,0
BigToM_annotation,1349,Semantic Memory,1
BigToM_annotation,1349,Spatial Reasoning and Navigation,1
BigToM_annotation,1349,Theory of Mind,1
BigToM_annotation,1349,Working Memory,0
BigToM_annotation,1349,ambiguity,5
BigToM_annotation,1349,factuality,5
BigToM_annotation,1383,Causal Reasoning,1
BigToM_annotation,1383,Cognitive Flexibility,0
BigToM_annotation,1383,Emotion Perception and Empathy,0
BigToM_annotation,1383,Episodic Memory,0
BigToM_annotation,1383,Functional Perception,1
BigToM_annotation,1383,Inhibitory Control,0
BigToM_annotation,1383,Language,1
BigToM_annotation,1383,Mental Simulation,0
BigToM_annotation,1383,Metacognition,0
BigToM_annotation,1383,Object Permanence,0
BigToM_annotation,1383,Perception and Pattern Recognition,1
BigToM_annotation,1383,Planning,0
BigToM_annotation,1383,Procedural Memory,0
BigToM_annotation,1383,Prospective Memory,0
BigToM_annotation,1383,Semantic Memory,2
BigToM_annotation,1383,Spatial Reasoning and Navigation,0
BigToM_annotation,1383,Theory of Mind,1
BigToM_annotation,1383,Working Memory,0
BigToM_annotation,1383,ambiguity,5
BigToM_annotation,1383,factuality,5
BigToM_annotation,1400,Causal Reasoning,1
BigToM_annotation,1400,Cognitive Flexibility,0
BigToM_annotation,1400,Emotion Perception and Empathy,0
BigToM_annotation,1400,Episodic Memory,1
BigToM_annotation,1400,Functional Perception,1
BigToM_annotation,1400,Inhibitory Control,2
BigToM_annotation,1400,Language,1
BigToM_annotation,1400,Mental Simulation,0
BigToM_annotation,1400,Metacognition,0
BigToM_annotation,1400,Object Permanence,1
BigToM_annotation,1400,Perception and Pattern Recognition,1
BigToM_annotation,1400,Planning,0
BigToM_annotation,1400,Procedural Memory,0
BigToM_annotation,1400,Prospective Memory,1
BigToM_annotation,1400,Semantic Memory,0
BigToM_annotation,1400,Spatial Reasoning and Navigation,0
BigToM_annotation,1400,Theory of Mind,1
BigToM_annotation,1400,Working Memory,1
BigToM_annotation,1400,ambiguity,5
BigToM_annotation,1400,factuality,5
BigToM_annotation,1405,Causal Reasoning,1
BigToM_annotation,1405,Cognitive Flexibility,0
BigToM_annotation,1405,Emotion Perception and Empathy,0
BigToM_annotation,1405,Episodic Memory,0
BigToM_annotation,1405,Functional Perception,0
BigToM_annotation,1405,Inhibitory Control,1
BigToM_annotation,1405,Language,1
BigToM_annotation,1405,Mental Simulation,0
BigToM_annotation,1405,Metacognition,0
BigToM_annotation,1405,Object Permanence,0
BigToM_annotation,1405,Perception and Pattern Recognition,1
BigToM_annotation,1405,Planning,0
BigToM_annotation,1405,Procedural Memory,0
BigToM_annotation,1405,Prospective Memory,0
BigToM_annotation,1405,Semantic Memory,1
BigToM_annotation,1405,Spatial Reasoning and Navigation,1
BigToM_annotation,1405,Theory of Mind,1
BigToM_annotation,1405,Working Memory,0
BigToM_annotation,1405,ambiguity,5
BigToM_annotation,1405,factuality,5
BigToM_annotation,1446,Causal Reasoning,1
BigToM_annotation,1446,Cognitive Flexibility,0
BigToM_annotation,1446,Emotion Perception and Empathy,0
BigToM_annotation,1446,Episodic Memory,0
BigToM_annotation,1446,Functional Perception,1
BigToM_annotation,1446,Inhibitory Control,0
BigToM_annotation,1446,Language,1
BigToM_annotation,1446,Mental Simulation,0
BigToM_annotation,1446,Metacognition,1
BigToM_annotation,1446,Object Permanence,0
BigToM_annotation,1446,Perception and Pattern Recognition,1
BigToM_annotation,1446,Planning,0
BigToM_annotation,1446,Procedural Memory,0
BigToM_annotation,1446,Prospective Memory,0
BigToM_annotation,1446,Semantic Memory,1
BigToM_annotation,1446,Spatial Reasoning and Navigation,1
BigToM_annotation,1446,Theory of Mind,1
BigToM_annotation,1446,Working Memory,1
BigToM_annotation,1446,ambiguity,5
BigToM_annotation,1446,factuality,5
BigToM_annotation,1452,Causal Reasoning,1
BigToM_annotation,1452,Cognitive Flexibility,0
BigToM_annotation,1452,Emotion Perception and Empathy,0
BigToM_annotation,1452,Episodic Memory,0
BigToM_annotation,1452,Functional Perception,1
BigToM_annotation,1452,Inhibitory Control,0
BigToM_annotation,1452,Language,1
BigToM_annotation,1452,Mental Simulation,0
BigToM_annotation,1452,Metacognition,0
BigToM_annotation,1452,Object Permanence,0
BigToM_annotation,1452,Perception and Pattern Recognition,1
BigToM_annotation,1452,Planning,0
BigToM_annotation,1452,Procedural Memory,0
BigToM_annotation,1452,Prospective Memory,0
BigToM_annotation,1452,Semantic Memory,2
BigToM_annotation,1452,Spatial Reasoning and Navigation,1
BigToM_annotation,1452,Theory of Mind,1
BigToM_annotation,1452,Working Memory,1
BigToM_annotation,1452,ambiguity,5
BigToM_annotation,1452,factuality,5
BigToM_annotation,1453,Causal Reasoning,1
BigToM_annotation,1453,Cognitive Flexibility,0
BigToM_annotation,1453,Emotion Perception and Empathy,0
BigToM_annotation,1453,Episodic Memory,1
BigToM_annotation,1453,Functional Perception,1
BigToM_annotation,1453,Inhibitory Control,1
BigToM_annotation,1453,Language,1
BigToM_annotation,1453,Mental Simulation,0
BigToM_annotation,1453,Metacognition,0
BigToM_annotation,1453,Object Permanence,1
BigToM_annotation,1453,Perception and Pattern Recognition,1
BigToM_annotation,1453,Planning,0
BigToM_annotation,1453,Procedural Memory,0
BigToM_annotation,1453,Prospective Memory,1
BigToM_annotation,1453,Semantic Memory,1
BigToM_annotation,1453,Spatial Reasoning and Navigation,0
BigToM_annotation,1453,Theory of Mind,0
BigToM_annotation,1453,Working Memory,1
BigToM_annotation,1453,ambiguity,5
BigToM_annotation,1453,factuality,5
BigToM_annotation,1491,Causal Reasoning,1
BigToM_annotation,1491,Cognitive Flexibility,0
BigToM_annotation,1491,Emotion Perception and Empathy,0
BigToM_annotation,1491,Episodic Memory,0
BigToM_annotation,1491,Functional Perception,1
BigToM_annotation,1491,Inhibitory Control,2
BigToM_annotation,1491,Language,1
BigToM_annotation,1491,Mental Simulation,0
BigToM_annotation,1491,Metacognition,0
BigToM_annotation,1491,Object Permanence,0
BigToM_annotation,1491,Perception and Pattern Recognition,1
BigToM_annotation,1491,Planning,0
BigToM_annotation,1491,Procedural Memory,0
BigToM_annotation,1491,Prospective Memory,0
BigToM_annotation,1491,Semantic Memory,2
BigToM_annotation,1491,Spatial Reasoning and Navigation,1
BigToM_annotation,1491,Theory of Mind,2
BigToM_annotation,1491,Working Memory,1
BigToM_annotation,1491,ambiguity,5
BigToM_annotation,1491,factuality,5
BigToM_annotation,1501,Causal Reasoning,0
BigToM_annotation,1501,Cognitive Flexibility,0
BigToM_annotation,1501,Emotion Perception and Empathy,0
BigToM_annotation,1501,Episodic Memory,0
BigToM_annotation,1501,Functional Perception,0
BigToM_annotation,1501,Inhibitory Control,0
BigToM_annotation,1501,Language,1
BigToM_annotation,1501,Mental Simulation,0
BigToM_annotation,1501,Metacognition,0
BigToM_annotation,1501,Object Permanence,1
BigToM_annotation,1501,Perception and Pattern Recognition,0
BigToM_annotation,1501,Planning,0
BigToM_annotation,1501,Procedural Memory,0
BigToM_annotation,1501,Prospective Memory,0
BigToM_annotation,1501,Semantic Memory,0
BigToM_annotation,1501,Spatial Reasoning and Navigation,0
BigToM_annotation,1501,Theory of Mind,1
BigToM_annotation,1501,Working Memory,1
BigToM_annotation,1501,ambiguity,5
