dataset name,sample id,dimension,score
Crow_annotation,5691,Procedural Memory,0
Crow_annotation,5691,Prospective Memory,0
Crow_annotation,5691,Semantic Memory,3
Crow_annotation,5691,Spatial reasoning and navigation,0
Crow_annotation,5691,Theory of Mind,2
Crow_annotation,5691,Working Memory,0
Crow_annotation,5691,ambiguity,4
Crow_annotation,5691,factuality,1
Crow_annotation,5983,Causal Reasoning,1
Crow_annotation,5983,Cognitive Flexibility,1
Crow_annotation,5983,Emotion Perception & Empathy (EPE),1
Crow_annotation,5983,Episodic/Episodic-Like Memory,0
Crow_annotation,5983,Executive Function (EF),3
Crow_annotation,5983,Functional perception,1
Crow_annotation,5983,Inhibitory Control,1
Crow_annotation,5983,Language,1
Crow_annotation,5983,Mental Simulation,1
Crow_annotation,5983,Metacognition,3
Crow_annotation,5983,Object permanence,0
Crow_annotation,5983,Perception and Pattern Recognition,1
Crow_annotation,5983,Planning,0
Crow_annotation,5983,Procedural Memory,0
Crow_annotation,5983,Prospective Memory,0
Crow_annotation,5983,Semantic Memory,1
Crow_annotation,5983,Spatial reasoning and navigation,0
Crow_annotation,5983,Theory of Mind,1
Crow_annotation,5983,Working Memory,1
Crow_annotation,5983,ambiguity,3
Crow_annotation,5983,factuality,1
Crow_annotation,8365,Causal Reasoning,1
Crow_annotation,8365,Cognitive Flexibility,0
Crow_annotation,8365,Emotion Perception & Empathy (EPE),0
Crow_annotation,8365,Episodic/Episodic-Like Memory,0
Crow_annotation,8365,Executive Function (EF),0
Crow_annotation,8365,Functional perception,1
Crow_annotation,8365,Inhibitory Control,2
Crow_annotation,8365,Language,1
Crow_annotation,8365,Mental Simulation,0
Crow_annotation,8365,Metacognition,0
Crow_annotation,8365,Object permanence,0
Crow_annotation,8365,Perception and Pattern Recognition,1
Crow_annotation,8365,Planning,0
Crow_annotation,8365,Procedural Memory,1
Crow_annotation,8365,Prospective Memory,0
Crow_annotation,8365,Semantic Memory,1
Crow_annotation,8365,Spatial reasoning and navigation,1
Crow_annotation,8365,Theory of Mind,1
Crow_annotation,8365,Working Memory,0
Crow_annotation,8365,ambiguity,3
Crow_annotation,8365,factuality,5
Crow_annotation,8787,Causal Reasoning,1
Crow_annotation,8787,Cognitive Flexibility,0
Crow_annotation,8787,Emotion Perception & Empathy (EPE),0
Crow_annotation,8787,Episodic/Episodic-Like Memory,0
Crow_annotation,8787,Executive Function (EF),2
Crow_annotation,8787,Functional perception,1
Crow_annotation,8787,Inhibitory Control,1
Crow_annotation,8787,Language,1
Crow_annotation,8787,Mental Simulation,1
Crow_annotation,8787,Metacognition,1
Crow_annotation,8787,Object permanence,0
Crow_annotation,8787,Perception and Pattern Recognition,0
Crow_annotation,8787,Planning,0
Crow_annotation,8787,Procedural Memory,1
Crow_annotation,8787,Prospective Memory,0
Crow_annotation,8787,Semantic Memory,1
Crow_annotation,8787,Spatial reasoning and navigation,0
Crow_annotation,8787,Theory of Mind,0
Crow_annotation,8787,Working Memory,0
Crow_annotation,8787,ambiguity,5
Crow_annotation,8787,factuality,1
Crow_annotation,9253,Causal Reasoning,1
Crow_annotation,9253,Cognitive Flexibility,0
Crow_annotation,9253,Emotion Perception & Empathy (EPE),0
Crow_annotation,9253,Episodic/Episodic-Like Memory,0
Crow_annotation,9253,Executive Function (EF),1
Crow_annotation,9253,Functional perception,1
Crow_annotation,9253,Inhibitory Control,2
Crow_annotation,9253,Language,1
Crow_annotation,9253,Mental Simulation,0
Crow_annotation,9253,Metacognition,2
Crow_annotation,9253,Object permanence,0
Crow_annotation,9253,Perception and Pattern Recognition,1
Crow_annotation,9253,Planning,0
Crow_annotation,9253,Procedural Memory,0
Crow_annotation,9253,Prospective Memory,0
Crow_annotation,9253,Semantic Memory,2
Crow_annotation,9253,Spatial reasoning and navigation,0
Crow_annotation,9253,Theory of Mind,0
Crow_annotation,9253,Working Memory,2
Crow_annotation,9253,ambiguity,2
Crow_annotation,9253,factuality,5
