dataset name,sample id,dimension,score
evaluating_information_essentiality_annotation,25,Inhibitory Control,1
evaluating_information_essentiality_annotation,25,Language,1
evaluating_information_essentiality_annotation,25,Mental Simulation,1
evaluating_information_essentiality_annotation,25,Metacognition,2
evaluating_information_essentiality_annotation,25,Object permanence,0
evaluating_information_essentiality_annotation,25,Perception and Pattern Recognition,2
evaluating_information_essentiality_annotation,25,Planning,1
evaluating_information_essentiality_annotation,25,Procedural Memory,1
evaluating_information_essentiality_annotation,25,Prospective Memory,0
evaluating_information_essentiality_annotation,25,Semantic Memory,0
evaluating_information_essentiality_annotation,25,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,25,Theory of Mind,0
evaluating_information_essentiality_annotation,25,Working Memory,2
evaluating_information_essentiality_annotation,25,ambiguity,5
evaluating_information_essentiality_annotation,25,factuality,5
evaluating_information_essentiality_annotation,29,Causal Reasoning,1
evaluating_information_essentiality_annotation,29,Cognitive Flexibility,0
evaluating_information_essentiality_annotation,29,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,29,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,29,Executive Function (EF),1
evaluating_information_essentiality_annotation,29,Functional perception,1
evaluating_information_essentiality_annotation,29,Inhibitory Control,1
evaluating_information_essentiality_annotation,29,Language,1
evaluating_information_essentiality_annotation,29,Mental Simulation,0
evaluating_information_essentiality_annotation,29,Metacognition,2
evaluating_information_essentiality_annotation,29,Object permanence,0
evaluating_information_essentiality_annotation,29,Perception and Pattern Recognition,1
evaluating_information_essentiality_annotation,29,Planning,0
evaluating_information_essentiality_annotation,29,Procedural Memory,0
evaluating_information_essentiality_annotation,29,Prospective Memory,0
evaluating_information_essentiality_annotation,29,Semantic Memory,1
evaluating_information_essentiality_annotation,29,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,29,Theory of Mind,0
evaluating_information_essentiality_annotation,29,Working Memory,2
evaluating_information_essentiality_annotation,29,ambiguity,5
evaluating_information_essentiality_annotation,29,factuality,5
evaluating_information_essentiality_annotation,44,Causal Reasoning,1
evaluating_information_essentiality_annotation,44,Cognitive Flexibility,1
evaluating_information_essentiality_annotation,44,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,44,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,44,Executive Function (EF),2
evaluating_information_essentiality_annotation,44,Functional perception,1
evaluating_information_essentiality_annotation,44,Inhibitory Control,2
evaluating_information_essentiality_annotation,44,Language,1
evaluating_information_essentiality_annotation,44,Mental Simulation,1
evaluating_information_essentiality_annotation,44,Metacognition,2
evaluating_information_essentiality_annotation,44,Object permanence,0
evaluating_information_essentiality_annotation,44,Perception and Pattern Recognition,1
evaluating_information_essentiality_annotation,44,Planning,1
evaluating_information_essentiality_annotation,44,Procedural Memory,1
evaluating_information_essentiality_annotation,44,Prospective Memory,0
evaluating_information_essentiality_annotation,44,Semantic Memory,1
evaluating_information_essentiality_annotation,44,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,44,Theory of Mind,0
evaluating_information_essentiality_annotation,44,Working Memory,2
evaluating_information_essentiality_annotation,44,ambiguity,5
evaluating_information_essentiality_annotation,44,factuality,5
evaluating_information_essentiality_annotation,49,Causal Reasoning,2
evaluating_information_essentiality_annotation,49,Cognitive Flexibility,3
evaluating_information_essentiality_annotation,49,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,49,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,49,Executive Function (EF),3
evaluating_information_essentiality_annotation,49,Functional perception,3
evaluating_information_essentiality_annotation,49,Inhibitory Control,2
evaluating_information_essentiality_annotation,49,Language,1
evaluating_information_essentiality_annotation,49,Mental Simulation,3
evaluating_information_essentiality_annotation,49,Metacognition,3
evaluating_information_essentiality_annotation,49,Object permanence,0
evaluating_information_essentiality_annotation,49,Perception and Pattern Recognition,3
evaluating_information_essentiality_annotation,49,Planning,2
evaluating_information_essentiality_annotation,49,Procedural Memory,3
evaluating_information_essentiality_annotation,49,Prospective Memory,0
evaluating_information_essentiality_annotation,49,Semantic Memory,3
evaluating_information_essentiality_annotation,49,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,49,Theory of Mind,3
evaluating_information_essentiality_annotation,49,Working Memory,3
evaluating_information_essentiality_annotation,49,ambiguity,5
evaluating_information_essentiality_annotation,49,factuality,5
evaluating_information_essentiality_annotation,50,Causal Reasoning,0
evaluating_information_essentiality_annotation,50,Cognitive Flexibility,0
evaluating_information_essentiality_annotation,50,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,50,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,50,Executive Function (EF),0
evaluating_information_essentiality_annotation,50,Functional perception,1
evaluating_information_essentiality_annotation,50,Inhibitory Control,1
evaluating_information_essentiality_annotation,50,Language,1
evaluating_information_essentiality_annotation,50,Mental Simulation,0
evaluating_information_essentiality_annotation,50,Metacognition,2
evaluating_information_essentiality_annotation,50,Object permanence,0
evaluating_information_essentiality_annotation,50,Perception and Pattern Recognition,0
evaluating_information_essentiality_annotation,50,Planning,0
evaluating_information_essentiality_annotation,50,Procedural Memory,0
evaluating_information_essentiality_annotation,50,Prospective Memory,0
evaluating_information_essentiality_annotation,50,Semantic Memory,1
evaluating_information_essentiality_annotation,50,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,50,Theory of Mind,0
evaluating_information_essentiality_annotation,50,Working Memory,2
evaluating_information_essentiality_annotation,50,ambiguity,4
evaluating_information_essentiality_annotation,50,factuality,5
evaluating_information_essentiality_annotation,58,Causal Reasoning,2
evaluating_information_essentiality_annotation,58,Cognitive Flexibility,3
evaluating_information_essentiality_annotation,58,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,58,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,58,Executive Function (EF),1
evaluating_information_essentiality_annotation,58,Functional perception,2
evaluating_information_essentiality_annotation,58,Inhibitory Control,1
evaluating_information_essentiality_annotation,58,Language,2
evaluating_information_essentiality_annotation,58,Mental Simulation,0
evaluating_information_essentiality_annotation,58,Metacognition,2
evaluating_information_essentiality_annotation,58,Object permanence,0
evaluating_information_essentiality_annotation,58,Perception and Pattern Recognition,3
evaluating_information_essentiality_annotation,58,Planning,1
evaluating_information_essentiality_annotation,58,Procedural Memory,0
evaluating_information_essentiality_annotation,58,Prospective Memory,2
evaluating_information_essentiality_annotation,58,Semantic Memory,2
evaluating_information_essentiality_annotation,58,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,58,Theory of Mind,0
evaluating_information_essentiality_annotation,58,Working Memory,2
evaluating_information_essentiality_annotation,58,ambiguity,4
evaluating_information_essentiality_annotation,58,factuality,5
evaluating_information_essentiality_annotation,64,Causal Reasoning,0
evaluating_information_essentiality_annotation,64,Cognitive Flexibility,2
evaluating_information_essentiality_annotation,64,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,64,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,64,Executive Function (EF),3
evaluating_information_essentiality_annotation,64,Functional perception,1
evaluating_information_essentiality_annotation,64,Inhibitory Control,1
evaluating_information_essentiality_annotation,64,Language,2
evaluating_information_essentiality_annotation,64,Mental Simulation,0
evaluating_information_essentiality_annotation,64,Metacognition,2
evaluating_information_essentiality_annotation,64,Object permanence,0
evaluating_information_essentiality_annotation,64,Perception and Pattern Recognition,2
evaluating_information_essentiality_annotation,64,Planning,0
evaluating_information_essentiality_annotation,64,Procedural Memory,0
evaluating_information_essentiality_annotation,64,Prospective Memory,0
evaluating_information_essentiality_annotation,64,Semantic Memory,2
evaluating_information_essentiality_annotation,64,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,64,Theory of Mind,0
evaluating_information_essentiality_annotation,64,Working Memory,2
evaluating_information_essentiality_annotation,64,ambiguity,4
evaluating_information_essentiality_annotation,64,factuality,5
evaluating_information_essentiality_annotation,7,Causal Reasoning,1
evaluating_information_essentiality_annotation,7,Cognitive Flexibility,0
evaluating_information_essentiality_annotation,7,Emotion Perception & Empathy (EPE),0
evaluating_information_essentiality_annotation,7,Episodic/Episodic-Like Memory,0
evaluating_information_essentiality_annotation,7,Executive Function (EF),3
evaluating_information_essentiality_annotation,7,Functional perception,2
evaluating_information_essentiality_annotation,7,Inhibitory Control,1
evaluating_information_essentiality_annotation,7,Language,2
evaluating_information_essentiality_annotation,7,Mental Simulation,1
evaluating_information_essentiality_annotation,7,Metacognition,2
evaluating_information_essentiality_annotation,7,Object permanence,0
evaluating_information_essentiality_annotation,7,Perception and Pattern Recognition,3
evaluating_information_essentiality_annotation,7,Planning,0
evaluating_information_essentiality_annotation,7,Procedural Memory,1
evaluating_information_essentiality_annotation,7,Prospective Memory,0
evaluating_information_essentiality_annotation,7,Semantic Memory,1
evaluating_information_essentiality_annotation,7,Spatial reasoning and navigation,0
evaluating_information_essentiality_annotation,7,Theory of Mind,0
evaluating_information_essentiality_annotation,7,Working Memory,2
evaluating_information_essentiality_annotation,7,ambiguity,5
evaluating_information_essentiality_annotation,7,factuality,5
