dataset name,sample id,dimension,score
BigBenchHard_annotation,4386,Mental Simulation,0
BigBenchHard_annotation,4386,Metacognition,1
BigBenchHard_annotation,4386,Object permanence,0
BigBenchHard_annotation,4386,Perception and Pattern Recognition,1
BigBenchHard_annotation,4386,Planning,0
BigBenchHard_annotation,4386,Procedural Memory,1
BigBenchHard_annotation,4386,Prospective Memory,0
BigBenchHard_annotation,4386,Semantic Memory,2
BigBenchHard_annotation,4386,Spatial reasoning and navigation,0
BigBenchHard_annotation,4386,Theory of Mind,0
BigBenchHard_annotation,4386,Working Memory,2
BigBenchHard_annotation,4386,ambiguity,5
BigBenchHard_annotation,4386,factuality,5
BigBenchHard_annotation,4479,Causal Reasoning,0
BigBenchHard_annotation,4479,Cognitive Flexibility,0
BigBenchHard_annotation,4479,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,4479,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,4479,Executive Function (EF),1
BigBenchHard_annotation,4479,Functional perception,2
BigBenchHard_annotation,4479,Inhibitory Control,1
BigBenchHard_annotation,4479,Language,1
BigBenchHard_annotation,4479,Mental Simulation,0
BigBenchHard_annotation,4479,Metacognition,2
BigBenchHard_annotation,4479,Object permanence,0
BigBenchHard_annotation,4479,Perception and Pattern Recognition,1
BigBenchHard_annotation,4479,Planning,0
BigBenchHard_annotation,4479,Procedural Memory,0
BigBenchHard_annotation,4479,Prospective Memory,1
BigBenchHard_annotation,4479,Semantic Memory,2
BigBenchHard_annotation,4479,Spatial reasoning and navigation,0
BigBenchHard_annotation,4479,Theory of Mind,0
BigBenchHard_annotation,4479,Working Memory,2
BigBenchHard_annotation,4479,ambiguity,5
BigBenchHard_annotation,4479,factuality,5
BigBenchHard_annotation,5059,Causal Reasoning,1
BigBenchHard_annotation,5059,Cognitive Flexibility,2
BigBenchHard_annotation,5059,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,5059,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,5059,Executive Function (EF),2
BigBenchHard_annotation,5059,Functional perception,2
BigBenchHard_annotation,5059,Inhibitory Control,3
BigBenchHard_annotation,5059,Language,1
BigBenchHard_annotation,5059,Mental Simulation,1
BigBenchHard_annotation,5059,Metacognition,2
BigBenchHard_annotation,5059,Object permanence,0
BigBenchHard_annotation,5059,Perception and Pattern Recognition,2
BigBenchHard_annotation,5059,Planning,1
BigBenchHard_annotation,5059,Procedural Memory,0
BigBenchHard_annotation,5059,Prospective Memory,0
BigBenchHard_annotation,5059,Semantic Memory,2
BigBenchHard_annotation,5059,Spatial reasoning and navigation,0
BigBenchHard_annotation,5059,Theory of Mind,2
BigBenchHard_annotation,5059,Working Memory,2
BigBenchHard_annotation,5059,ambiguity,5
BigBenchHard_annotation,5059,factuality,5
BigBenchHard_annotation,5408,Causal Reasoning,1
BigBenchHard_annotation,5408,Cognitive Flexibility,1
BigBenchHard_annotation,5408,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,5408,Episodic/Episodic-Like Memory,2
BigBenchHard_annotation,5408,Executive Function (EF),2
BigBenchHard_annotation,5408,Functional perception,1
BigBenchHard_annotation,5408,Inhibitory Control,1
BigBenchHard_annotation,5408,Language,2
BigBenchHard_annotation,5408,Mental Simulation,2
BigBenchHard_annotation,5408,Metacognition,1
BigBenchHard_annotation,5408,Object permanence,3
BigBenchHard_annotation,5408,Perception and Pattern Recognition,2
BigBenchHard_annotation,5408,Planning,1
BigBenchHard_annotation,5408,Procedural Memory,2
BigBenchHard_annotation,5408,Prospective Memory,1
BigBenchHard_annotation,5408,Semantic Memory,0
BigBenchHard_annotation,5408,Spatial reasoning and navigation,3
BigBenchHard_annotation,5408,Theory of Mind,0
BigBenchHard_annotation,5408,Working Memory,3
BigBenchHard_annotation,5408,ambiguity,5
BigBenchHard_annotation,5408,factuality,5
BigBenchHard_annotation,5743,Causal Reasoning,2
BigBenchHard_annotation,5743,Cognitive Flexibility,2
BigBenchHard_annotation,5743,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,5743,Episodic/Episodic-Like Memory,2
BigBenchHard_annotation,5743,Executive Function (EF),3
BigBenchHard_annotation,5743,Functional perception,0
BigBenchHard_annotation,5743,Inhibitory Control,1
BigBenchHard_annotation,5743,Language,2
BigBenchHard_annotation,5743,Mental Simulation,2
BigBenchHard_annotation,5743,Metacognition,2
BigBenchHard_annotation,5743,Object permanence,3
BigBenchHard_annotation,5743,Perception and Pattern Recognition,2
BigBenchHard_annotation,5743,Planning,2
BigBenchHard_annotation,5743,Procedural Memory,3
BigBenchHard_annotation,5743,Prospective Memory,2
BigBenchHard_annotation,5743,Semantic Memory,0
BigBenchHard_annotation,5743,Spatial reasoning and navigation,1
BigBenchHard_annotation,5743,Theory of Mind,0
BigBenchHard_annotation,5743,Working Memory,3
BigBenchHard_annotation,5743,ambiguity,5
BigBenchHard_annotation,5743,factuality,5
BigBenchHard_annotation,6085,Causal Reasoning,1
BigBenchHard_annotation,6085,Cognitive Flexibility,0
BigBenchHard_annotation,6085,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,6085,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,6085,Executive Function (EF),2
BigBenchHard_annotation,6085,Functional perception,2
BigBenchHard_annotation,6085,Inhibitory Control,1
BigBenchHard_annotation,6085,Language,3
BigBenchHard_annotation,6085,Mental Simulation,2
BigBenchHard_annotation,6085,Metacognition,3
BigBenchHard_annotation,6085,Object permanence,0
BigBenchHard_annotation,6085,Perception and Pattern Recognition,2
BigBenchHard_annotation,6085,Planning,0
BigBenchHard_annotation,6085,Procedural Memory,2
BigBenchHard_annotation,6085,Prospective Memory,0
BigBenchHard_annotation,6085,Semantic Memory,0
BigBenchHard_annotation,6085,Spatial reasoning and navigation,0
BigBenchHard_annotation,6085,Theory of Mind,2
BigBenchHard_annotation,6085,Working Memory,2
BigBenchHard_annotation,6085,ambiguity,4
BigBenchHard_annotation,6085,factuality,5
BigBenchHard_annotation,899,Causal Reasoning,0
BigBenchHard_annotation,899,Cognitive Flexibility,0
BigBenchHard_annotation,899,Emotion Perception & Empathy (EPE),0
BigBenchHard_annotation,899,Episodic/Episodic-Like Memory,0
BigBenchHard_annotation,899,Executive Function (EF),1
BigBenchHard_annotation,899,Functional perception,1
BigBenchHard_annotation,899,Inhibitory Control,1
BigBenchHard_annotation,899,Language,1
BigBenchHard_annotation,899,Mental Simulation,0
BigBenchHard_annotation,899,Metacognition,2
BigBenchHard_annotation,899,Object permanence,0
BigBenchHard_annotation,899,Perception and Pattern Recognition,1
BigBenchHard_annotation,899,Planning,0
BigBenchHard_annotation,899,Procedural Memory,0
BigBenchHard_annotation,899,Prospective Memory,0
BigBenchHard_annotation,899,Semantic Memory,1
BigBenchHard_annotation,899,Spatial reasoning and navigation,0
BigBenchHard_annotation,899,Theory of Mind,0
BigBenchHard_annotation,899,Working Memory,2
BigBenchHard_annotation,899,ambiguity,4
BigBenchHard_annotation,899,factuality,5
