dataset name,sample id,dimension,score
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,ambiguity,5
CoQA_annotation,304sm51wa34yqipo52asjd7k7wdsbe_20,factuality,5
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Causal Reasoning,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Cognitive Flexibility,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Emotion Perception and Empathy,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Episodic Memory,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Functional Perception,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Inhibitory Control,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Language,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Mental Simulation,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Metacognition,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Object Permanence,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Perception and Pattern Recognition,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Planning,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Procedural Memory,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Prospective Memory,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Semantic Memory,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Spatial Reasoning and Navigation,0
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Theory of Mind,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,Working Memory,1
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,ambiguity,5
CoQA_annotation,30budkltxdvvrj3x3xzara3dw9de5t_10,factuality,5
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Causal Reasoning,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Cognitive Flexibility,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Emotion Perception and Empathy,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Episodic Memory,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Functional Perception,1
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Inhibitory Control,1
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Language,1
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Mental Simulation,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Metacognition,2
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Object Permanence,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Perception and Pattern Recognition,1
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Planning,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Procedural Memory,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Prospective Memory,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Semantic Memory,2
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Spatial Reasoning and Navigation,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Theory of Mind,0
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,Working Memory,1
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,ambiguity,3
CoQA_annotation,30h4udglt2ixwhdt4aw72od3wb7pmh_4,factuality,4
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Causal Reasoning,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Cognitive Flexibility,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Emotion Perception and Empathy,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Episodic Memory,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Functional Perception,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Inhibitory Control,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Language,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Mental Simulation,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Metacognition,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Object Permanence,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Perception and Pattern Recognition,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Planning,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Procedural Memory,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Prospective Memory,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Semantic Memory,2
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Spatial Reasoning and Navigation,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Theory of Mind,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,Working Memory,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,ambiguity,5
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_14,factuality,5
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Causal Reasoning,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Cognitive Flexibility,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Emotion Perception and Empathy,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Episodic Memory,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Functional Perception,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Inhibitory Control,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Language,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Mental Simulation,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Metacognition,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Object Permanence,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Perception and Pattern Recognition,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Planning,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Procedural Memory,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Prospective Memory,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Semantic Memory,2
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Spatial Reasoning and Navigation,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Theory of Mind,0
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,Working Memory,1
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,ambiguity,5
CoQA_annotation,30og32w0subzh8937xvwlr3znugenm_16,factuality,5
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Causal Reasoning,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Cognitive Flexibility,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Emotion Perception and Empathy,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Episodic Memory,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Functional Perception,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Inhibitory Control,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Language,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Mental Simulation,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Metacognition,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Object Permanence,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Perception and Pattern Recognition,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Planning,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Procedural Memory,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Prospective Memory,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Semantic Memory,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Spatial Reasoning and Navigation,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Theory of Mind,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,Working Memory,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,ambiguity,5
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclt3fvi_17,factuality,5
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Causal Reasoning,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Cognitive Flexibility,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Emotion Perception and Empathy,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Episodic Memory,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Functional Perception,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Inhibitory Control,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Language,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Mental Simulation,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Metacognition,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Object Permanence,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Perception and Pattern Recognition,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Planning,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Procedural Memory,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Prospective Memory,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Semantic Memory,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Spatial Reasoning and Navigation,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Theory of Mind,0
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,Working Memory,1
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,ambiguity,4
CoQA_annotation,31ibvunm9sz4vri84z1tdqiclz7vfe_9,factuality,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Causal Reasoning,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Cognitive Flexibility,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Emotion Perception and Empathy,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Episodic Memory,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Functional Perception,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Inhibitory Control,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Language,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Mental Simulation,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Metacognition,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Object Permanence,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Perception and Pattern Recognition,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Planning,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Procedural Memory,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Prospective Memory,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Semantic Memory,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Spatial Reasoning and Navigation,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Theory of Mind,0
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,Working Memory,1
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,ambiguity,5
CoQA_annotation,31uv0mxwnqc77o5jzgp1cp15ntz5ip_5,factuality,5
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Causal Reasoning,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Cognitive Flexibility,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Emotion Perception and Empathy,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Episodic Memory,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Functional Perception,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Inhibitory Control,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Language,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Mental Simulation,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Metacognition,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Object Permanence,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Perception and Pattern Recognition,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Planning,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Procedural Memory,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Prospective Memory,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Semantic Memory,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Spatial Reasoning and Navigation,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Theory of Mind,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,Working Memory,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,ambiguity,5
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_17,factuality,5
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Causal Reasoning,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Cognitive Flexibility,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Emotion Perception and Empathy,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Episodic Memory,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Functional Perception,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Inhibitory Control,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Language,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Mental Simulation,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Metacognition,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Object Permanence,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Perception and Pattern Recognition,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Planning,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Procedural Memory,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Prospective Memory,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Semantic Memory,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Spatial Reasoning and Navigation,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Theory of Mind,0
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,Working Memory,1
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,ambiguity,5
CoQA_annotation,323q6sjs8igzdqnozakpypr3d9hfh7_9,factuality,5
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Causal Reasoning,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Cognitive Flexibility,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Emotion Perception and Empathy,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Episodic Memory,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Functional Perception,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Inhibitory Control,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Language,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Mental Simulation,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Metacognition,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Object Permanence,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Perception and Pattern Recognition,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Planning,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Procedural Memory,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Prospective Memory,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Semantic Memory,0
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Spatial Reasoning and Navigation,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Theory of Mind,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,Working Memory,1
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,ambiguity,5
CoQA_annotation,32m8bpygatm5nlu3gc8sgmsud2ygi3_4,factuality,5
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Causal Reasoning,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Cognitive Flexibility,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Emotion Perception and Empathy,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Episodic Memory,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Functional Perception,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Inhibitory Control,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Language,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Mental Simulation,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Metacognition,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Object Permanence,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Perception and Pattern Recognition,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Planning,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Procedural Memory,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Prospective Memory,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Semantic Memory,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Spatial Reasoning and Navigation,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Theory of Mind,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,Working Memory,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,ambiguity,5
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_12,factuality,5
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Causal Reasoning,1
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Cognitive Flexibility,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Emotion Perception and Empathy,0
CoQA_annotation,32q90qcq1sly92o0ak3gtzmvsp5ekq_5,Episodic Memory,1
