dataset name,sample id,dimension,score
EmoBench_annotation,eu_cause_20_en,Object permanence,0
EmoBench_annotation,eu_cause_20_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_20_en,Planning,0
EmoBench_annotation,eu_cause_20_en,Procedural Memory,0
EmoBench_annotation,eu_cause_20_en,Prospective Memory,0
EmoBench_annotation,eu_cause_20_en,Semantic Memory,2
EmoBench_annotation,eu_cause_20_en,Spatial reasoning and navigation,0
EmoBench_annotation,eu_cause_20_en,Theory of Mind,3
EmoBench_annotation,eu_cause_20_en,Working Memory,2
EmoBench_annotation,eu_cause_20_en,ambiguity,5
EmoBench_annotation,eu_cause_20_en,factuality,5
EmoBench_annotation,eu_cause_21_zh,Causal Reasoning,1
EmoBench_annotation,eu_cause_21_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_cause_21_zh,Emotion Perception & Empathy (EPE),2
EmoBench_annotation,eu_cause_21_zh,Episodic/Episodic-Like Memory,3
EmoBench_annotation,eu_cause_21_zh,Executive Function (EF),2
EmoBench_annotation,eu_cause_21_zh,Functional perception,1
EmoBench_annotation,eu_cause_21_zh,Inhibitory Control,1
EmoBench_annotation,eu_cause_21_zh,Language,2
EmoBench_annotation,eu_cause_21_zh,Mental Simulation,1
EmoBench_annotation,eu_cause_21_zh,Metacognition,2
EmoBench_annotation,eu_cause_21_zh,Object permanence,0
EmoBench_annotation,eu_cause_21_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_21_zh,Planning,0
EmoBench_annotation,eu_cause_21_zh,Procedural Memory,0
EmoBench_annotation,eu_cause_21_zh,Prospective Memory,0
EmoBench_annotation,eu_cause_21_zh,Semantic Memory,2
EmoBench_annotation,eu_cause_21_zh,Spatial reasoning and navigation,0
EmoBench_annotation,eu_cause_21_zh,Theory of Mind,2
EmoBench_annotation,eu_cause_21_zh,Working Memory,2
EmoBench_annotation,eu_cause_21_zh,ambiguity,5
EmoBench_annotation,eu_cause_21_zh,factuality,5
EmoBench_annotation,eu_cause_46_en,Causal Reasoning,1
EmoBench_annotation,eu_cause_46_en,Cognitive Flexibility,0
EmoBench_annotation,eu_cause_46_en,Emotion Perception & Empathy (EPE),1
EmoBench_annotation,eu_cause_46_en,Episodic/Episodic-Like Memory,2
EmoBench_annotation,eu_cause_46_en,Executive Function (EF),1
EmoBench_annotation,eu_cause_46_en,Functional perception,1
EmoBench_annotation,eu_cause_46_en,Inhibitory Control,1
EmoBench_annotation,eu_cause_46_en,Language,1
EmoBench_annotation,eu_cause_46_en,Mental Simulation,0
EmoBench_annotation,eu_cause_46_en,Metacognition,2
EmoBench_annotation,eu_cause_46_en,Object permanence,0
EmoBench_annotation,eu_cause_46_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_cause_46_en,Planning,0
EmoBench_annotation,eu_cause_46_en,Procedural Memory,0
EmoBench_annotation,eu_cause_46_en,Prospective Memory,0
EmoBench_annotation,eu_cause_46_en,Semantic Memory,2
EmoBench_annotation,eu_cause_46_en,Spatial reasoning and navigation,0
EmoBench_annotation,eu_cause_46_en,Theory of Mind,3
EmoBench_annotation,eu_cause_46_en,Working Memory,2
EmoBench_annotation,eu_cause_46_en,ambiguity,5
EmoBench_annotation,eu_cause_46_en,factuality,5
EmoBench_annotation,eu_emo_14_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_14_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_14_en,Emotion Perception & Empathy (EPE),2
EmoBench_annotation,eu_emo_14_en,Episodic/Episodic-Like Memory,0
EmoBench_annotation,eu_emo_14_en,Executive Function (EF),2
EmoBench_annotation,eu_emo_14_en,Functional perception,1
EmoBench_annotation,eu_emo_14_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_14_en,Language,2
EmoBench_annotation,eu_emo_14_en,Mental Simulation,1
EmoBench_annotation,eu_emo_14_en,Metacognition,2
EmoBench_annotation,eu_emo_14_en,Object permanence,0
EmoBench_annotation,eu_emo_14_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_14_en,Planning,0
EmoBench_annotation,eu_emo_14_en,Procedural Memory,0
EmoBench_annotation,eu_emo_14_en,Prospective Memory,0
EmoBench_annotation,eu_emo_14_en,Semantic Memory,2
EmoBench_annotation,eu_emo_14_en,Spatial reasoning and navigation,0
EmoBench_annotation,eu_emo_14_en,Theory of Mind,3
EmoBench_annotation,eu_emo_14_en,Working Memory,2
EmoBench_annotation,eu_emo_14_en,ambiguity,4
EmoBench_annotation,eu_emo_14_en,factuality,5
EmoBench_annotation,eu_emo_41_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_41_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_41_en,Emotion Perception & Empathy (EPE),1
EmoBench_annotation,eu_emo_41_en,Episodic/Episodic-Like Memory,0
EmoBench_annotation,eu_emo_41_en,Executive Function (EF),1
EmoBench_annotation,eu_emo_41_en,Functional perception,1
EmoBench_annotation,eu_emo_41_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_41_en,Language,2
EmoBench_annotation,eu_emo_41_en,Mental Simulation,1
EmoBench_annotation,eu_emo_41_en,Metacognition,2
EmoBench_annotation,eu_emo_41_en,Object permanence,0
EmoBench_annotation,eu_emo_41_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_41_en,Planning,0
EmoBench_annotation,eu_emo_41_en,Procedural Memory,0
EmoBench_annotation,eu_emo_41_en,Prospective Memory,0
EmoBench_annotation,eu_emo_41_en,Semantic Memory,1
EmoBench_annotation,eu_emo_41_en,Spatial reasoning and navigation,0
EmoBench_annotation,eu_emo_41_en,Theory of Mind,2
EmoBench_annotation,eu_emo_41_en,Working Memory,2
EmoBench_annotation,eu_emo_41_en,ambiguity,3
EmoBench_annotation,eu_emo_41_en,factuality,5
EmoBench_annotation,eu_emo_76_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_76_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_76_zh,Emotion Perception & Empathy (EPE),3
EmoBench_annotation,eu_emo_76_zh,Episodic/Episodic-Like Memory,2
EmoBench_annotation,eu_emo_76_zh,Executive Function (EF),3
EmoBench_annotation,eu_emo_76_zh,Functional perception,2
EmoBench_annotation,eu_emo_76_zh,Inhibitory Control,3
EmoBench_annotation,eu_emo_76_zh,Language,2
EmoBench_annotation,eu_emo_76_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_76_zh,Metacognition,3
EmoBench_annotation,eu_emo_76_zh,Object permanence,0
EmoBench_annotation,eu_emo_76_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_76_zh,Planning,0
EmoBench_annotation,eu_emo_76_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_76_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_76_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_76_zh,Spatial reasoning and navigation,0
EmoBench_annotation,eu_emo_76_zh,Theory of Mind,4
EmoBench_annotation,eu_emo_76_zh,Working Memory,2
EmoBench_annotation,eu_emo_76_zh,ambiguity,4
EmoBench_annotation,eu_emo_76_zh,factuality,5
